#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  704.23  1.04282e-12
  704.25  1.03866e-12
  704.26  1.04172e-12
  704.28  1.03359e-12
  704.29  1.02542e-12
  704.31  1.02903e-12
  704.32  1.02629e-12
  704.34  1.01931e-12
  704.35  1.02981e-12
  704.37  1.02797e-12
  704.38  1.03262e-12
  704.40  1.05025e-12
  704.41  1.05130e-12
  704.43  1.04066e-12
  704.44  1.03997e-12
  704.46  1.00493e-12
  704.47  9.92479e-13
  704.49  9.87451e-13
  704.50  9.90048e-13
  704.52  9.89098e-13
  704.53  1.00271e-12
  704.55  1.00189e-12
  704.56  1.02071e-12
  704.58  1.03145e-12
  704.59  1.04458e-12
  704.61  1.02944e-12
  704.62  1.02345e-12
  704.64  1.02066e-12
  704.65  1.02880e-12
  704.67  1.02937e-12
  704.68  1.04093e-12
  704.70  1.02871e-12
  704.71  1.03318e-12
  704.73  1.04493e-12
  704.74  1.04044e-12
  704.76  1.04406e-12
  704.77  1.03408e-12
  704.79  1.02378e-12
  704.80  1.03495e-12
  704.82  1.03741e-12
  704.83  1.04541e-12
  704.85  1.04409e-12
  704.86  1.03972e-12
  704.88  1.04101e-12
  704.89  1.04818e-12
  704.91  1.05812e-12
  704.92  1.04016e-12
  704.94  1.01642e-12
  704.95  9.92234e-13
  704.97  1.00881e-12
  704.98  1.03735e-12
  705.00  1.06158e-12
  705.01  1.04808e-12
  705.03  1.02422e-12
  705.04  1.01733e-12
  705.06  1.00346e-12
  705.07  9.92867e-13
  705.09  9.88699e-13
  705.10  1.00271e-12
  705.12  1.00954e-12
  705.13  1.05349e-12
  705.15  1.05869e-12
  705.16  1.08626e-12
  705.18  1.08749e-12
  705.19  1.04443e-12
  705.21  1.03892e-12
  705.22  1.03980e-12
  705.24  1.03694e-12
  705.25  1.01941e-12
  705.27  9.98799e-13
  705.28  9.91625e-13
  705.30  9.39726e-13
  705.31  9.12893e-13
  705.33  9.32922e-13
  705.34  9.81495e-13
  705.36  1.02020e-12
  705.37  1.04287e-12
  705.39  1.03934e-12
  705.40  1.02974e-12
  705.42  1.00985e-12
  705.43  9.44570e-13
  705.45  8.95776e-13
  705.46  8.74528e-13
  705.48  8.72648e-13
  705.49  8.75045e-13
  705.51  8.96965e-13
  705.52  9.07811e-13
  705.54  8.99660e-13
  705.55  9.07512e-13
  705.57  9.16119e-13
  705.58  9.17298e-13
  705.60  9.20011e-13
  705.61  9.21937e-13
  705.63  9.29117e-13
  705.64  9.35867e-13
  705.66  9.47444e-13
  705.67  9.59143e-13
  705.69  9.74665e-13
  705.70  9.65749e-13
  705.72  9.74073e-13
  705.73  9.85823e-13
  705.75  9.83638e-13
  705.76  9.79957e-13
  705.78  9.75101e-13
  705.79  9.76302e-13
  705.81  9.53899e-13
  705.82  9.64348e-13
  705.84  9.69874e-13
  705.85  9.45250e-13
  705.87  9.62563e-13
  705.88  9.64642e-13
  705.90  9.62753e-13
  705.91  9.58963e-13
  705.93  9.54445e-13
  705.94  9.27473e-13
  705.96  9.42817e-13
  705.97  9.48784e-13
  705.99  9.35035e-13
  706.00  9.14982e-13
  706.02  9.02970e-13
  706.03  8.97110e-13
  706.05  8.95882e-13
  706.06  8.82740e-13
  706.08  8.54932e-13
  706.09  7.96758e-13
  706.11  8.68446e-13
  706.12  9.29349e-13
  706.14  9.19093e-13
  706.15  9.07368e-13
  706.17  9.10464e-13
  706.18  9.00194e-13
  706.20  9.02519e-13
  706.21  9.13482e-13
  706.23  9.20552e-13
  706.24  9.25747e-13
  706.26  9.29419e-13
  706.27  9.25547e-13
  706.29  9.46271e-13
  706.30  9.29730e-13
  706.32  9.11521e-13
  706.33  9.09127e-13
  706.35  9.39620e-13
  706.36  9.56434e-13
  706.38  9.84343e-13
  706.39  9.94598e-13
  706.41  9.97622e-13
  706.42  1.01503e-12
  706.44  1.05170e-12
  706.45  1.09206e-12
  706.47  1.08771e-12
  706.48  1.11011e-12
  706.50  1.11924e-12
  706.51  1.13809e-12
  706.53  1.12527e-12
  706.54  1.08388e-12
  706.56  1.10904e-12
  706.57  1.14400e-12
  706.59  1.16979e-12
  706.60  1.16752e-12
  706.62  1.12079e-12
  706.63  1.09386e-12
  706.65  1.04797e-12
  706.66  1.01895e-12
  706.68  1.00611e-12
  706.69  9.95258e-13
  706.71  9.73673e-13
  706.72  9.44174e-13
  706.74  9.33174e-13
  706.75  9.35658e-13
  706.77  9.71724e-13
  706.78  9.87464e-13
  706.80  9.91444e-13
  706.81  9.48435e-13
  706.83  9.35710e-13
  706.84  8.92988e-13
  706.86  8.53014e-13
  706.87  8.43426e-13
  706.89  8.76543e-13
  706.90  9.25347e-13
  706.92  9.27157e-13
  706.93  9.35228e-13
  706.95  9.27259e-13
  706.96  9.34446e-13
  706.98  9.43941e-13
  706.99  1.03723e-12
  707.01  1.01793e-12
  707.02  9.17433e-13
  707.04  9.13822e-13
  707.05  9.30817e-13
  707.07  9.51703e-13
  707.08  9.67037e-13
  707.10  9.65359e-13
  707.11  9.60523e-13
  707.13  9.39156e-13
  707.14  9.42118e-13
  707.16  9.61429e-13
  707.17  9.84723e-13
  707.19  9.82853e-13
  707.20  9.46682e-13
  707.22  9.39773e-13
  707.23  9.33398e-13
  707.25  9.66145e-13
  707.26  9.76217e-13
  707.28  9.84120e-13
  707.29  9.87580e-13
  707.31  9.70501e-13
  707.32  9.62752e-13
  707.34  9.62008e-13
  707.35  9.90783e-13
  707.37  1.00023e-12
  707.38  1.01682e-12
  707.40  1.00027e-12
  707.41  9.85693e-13
  707.43  9.82417e-13
  707.44  9.61741e-13
  707.46  9.78591e-13
  707.47  9.73503e-13
  707.49  9.81780e-13
  707.50  9.82293e-13
  707.52  9.50649e-13
  707.53  9.53762e-13
  707.55  9.50902e-13
  707.56  9.52095e-13
  707.58  9.63058e-13
  707.59  9.74023e-13
  707.61  9.62500e-13
  707.62  9.68977e-13
  707.64  9.65995e-13
  707.65  9.69140e-13
  707.67  9.60215e-13
  707.68  9.73419e-13
  707.70  9.75585e-13
  707.71  9.70354e-13
  707.73  9.75957e-13
  707.74  9.82155e-13
  707.76  9.84493e-13
  707.77  9.86039e-13
  707.79  9.55364e-13
  707.80  9.47351e-13
  707.82  9.46282e-13
  707.83  9.57833e-13
  707.85  9.96859e-13
  707.86  1.00100e-12
  707.88  1.00796e-12
  707.89  9.94706e-13
  707.91  9.56588e-13
  707.92  9.40869e-13
  707.94  9.49516e-13
  707.95  9.80548e-13
  707.97  9.84660e-13
  707.98  1.00309e-12
  708.00  9.98938e-13
  708.01  9.84545e-13
  708.03  9.62565e-13
  708.04  9.71546e-13
  708.06  9.69390e-13
  708.07  9.80796e-13
  708.09  9.95553e-13
  708.10  9.93585e-13
  708.12  1.00009e-12
  708.13  1.01311e-12
  708.15  9.77161e-13
  708.16  9.55149e-13
  708.18  9.56435e-13
  708.19  9.67512e-13
  708.21  9.99222e-13
  708.22  9.99673e-13
  708.24  9.86579e-13
  708.25  9.70038e-13
  708.27  9.58263e-13
  708.28  9.31111e-13
  708.30  9.21751e-13
  708.31  9.33551e-13
  708.33  9.50282e-13
  708.34  9.67205e-13
  708.36  9.61007e-13
  708.37  9.36773e-13
  708.39  9.48586e-13
  708.40  9.18563e-13
  708.42  8.84365e-13
  708.43  8.90938e-13
  708.45  9.17385e-13
  708.46  9.21171e-13
  708.48  9.09718e-13
  708.49  8.66359e-13
  708.51  8.22287e-13
  708.52  7.87130e-13
  708.54  8.15529e-13
  708.55  8.74299e-13
  708.57  9.33751e-13
  708.58  9.63901e-13
  708.60  9.68595e-13
  708.61  9.75492e-13
  708.63  9.66941e-13
  708.64  9.75843e-13
  708.66  9.58568e-13
  708.67  9.46356e-13
  708.69  9.31183e-13
  708.70  9.18927e-13
  708.72  9.38123e-13
  708.73  9.36410e-13
  708.75  9.40522e-13
  708.76  8.93135e-13
  708.78  8.66912e-13
  708.79  8.52895e-13
  708.81  8.49086e-13
  708.82  8.51035e-13
  708.84  8.44341e-13
  708.85  8.70398e-13
  708.87  8.80432e-13
  708.88  8.92208e-13
  708.90  8.98429e-13
  708.91  9.07259e-13
  708.93  9.04186e-13
  708.94  8.91755e-13
  708.96  8.86760e-13
  708.97  8.94971e-13
  708.99  8.95141e-13
  709.00  9.09156e-13
  709.02  8.97663e-13
  709.03  8.84066e-13
  709.05  8.37101e-13
  709.06  7.92027e-13
  709.08  8.15140e-13
  709.09  8.75001e-13
  709.11  9.15869e-13
  709.12  9.35735e-13
  709.14  9.34033e-13
  709.15  9.37443e-13
  709.17  9.39467e-13
  709.18  9.43136e-13
  709.20  9.18662e-13
  709.21  9.19713e-13
  709.23  9.07851e-13
  709.24  9.37808e-13
  709.26  9.51551e-13
  709.27  9.38524e-13
  709.29  9.07954e-13
  709.30  8.76838e-13
  709.32  8.74277e-13
  709.33  8.86964e-13
  709.35  9.07153e-13
  709.36  9.13302e-13
  709.38  9.31344e-13
  709.39  9.29546e-13
  709.41  9.41979e-13
  709.42  9.52523e-13
  709.44  9.38516e-13
  709.45  9.25850e-13
  709.47  9.26847e-13
  709.48  9.21507e-13
  709.50  9.16244e-13
  709.51  9.11148e-13
  709.53  9.27631e-13
  709.54  9.02532e-13
  709.56  8.85789e-13
  709.57  8.89944e-13
  709.59  8.85189e-13
  709.60  8.79266e-13
  709.62  8.88515e-13
  709.63  9.02680e-13
  709.65  9.01275e-13
  709.66  9.13171e-13
  709.68  9.29260e-13
  709.69  9.34638e-13
  709.71  9.50227e-13
  709.72  9.35118e-13
  709.74  9.31290e-13
  709.75  9.22586e-13
  709.77  8.94337e-13
  709.78  8.61295e-13
  709.80  8.29692e-13
  709.81  8.42963e-13
  709.83  8.79895e-13
  709.84  9.12348e-13
  709.86  9.42729e-13
  709.87  9.47889e-13
  709.89  9.55195e-13
  709.90  9.48564e-13
  709.92  9.35939e-13
  709.93  9.32383e-13
  709.95  9.31846e-13
  709.96  9.27746e-13
  709.98  9.15410e-13
  709.99  9.21044e-13
  710.01  9.40664e-13
  710.02  9.52298e-13
  710.04  9.47842e-13
  710.05  9.73674e-13
  710.07  1.02869e-12
  710.08  9.57908e-13
  710.10  9.23314e-13
  710.11  9.07865e-13
  710.13  9.10173e-13
  710.14  9.02574e-13
  710.16  9.16564e-13
  710.17  9.13094e-13
  710.19  8.49544e-13
  710.20  8.87833e-13
  710.22  9.41057e-13
  710.23  9.39689e-13
  710.25  9.19486e-13
  710.26  8.96780e-13
  710.28  8.94050e-13
  710.29  8.75333e-13
  710.31  8.52501e-13
  710.32  8.31411e-13
  710.34  8.45612e-13
  710.35  8.68312e-13
  710.37  8.92018e-13
  710.38  8.97445e-13
  710.40  8.95483e-13
  710.41  8.92520e-13
  710.43  8.95488e-13
  710.44  8.79948e-13
  710.46  8.42450e-13
  710.47  8.82127e-13
  710.49  9.06040e-13
  710.50  9.21934e-13
  710.52  9.36594e-13
  710.53  9.45689e-13
  710.55  9.33680e-13
  710.56  9.39644e-13
  710.58  9.38088e-13
  710.59  9.42632e-13
  710.61  9.22779e-13
  710.62  9.36212e-13
  710.64  9.15684e-13
  710.65  8.91499e-13
  710.67  9.05316e-13
  710.68  9.18910e-13
  710.70  9.29279e-13
  710.71  9.41966e-13
  710.73  9.52498e-13
  710.74  9.29969e-13
  710.76  8.92148e-13
  710.77  8.65559e-13
  710.79  8.74530e-13
  710.80  8.92911e-13
  710.82  9.30485e-13
  710.83  9.45345e-13
  710.85  9.35550e-13
  710.86  9.16450e-13
  710.88  9.13582e-13
  710.89  9.34753e-13
  710.91  9.43862e-13
  710.92  9.40640e-13
  710.94  9.53934e-13
  710.95  9.43980e-13
  710.97  9.18681e-13
  710.98  9.07117e-13
  711.00  9.06319e-13
  711.01  9.23036e-13
  711.03  9.30670e-13
  711.04  9.22521e-13
  711.06  9.14116e-13
  711.07  9.05395e-13
  711.09  8.86680e-13
  711.10  8.45630e-13
  711.12  8.31750e-13
  711.13  8.68353e-13
  711.15  8.98966e-13
  711.16  8.92944e-13
  711.18  8.74641e-13
  711.19  8.80467e-13
  711.21  8.83542e-13
  711.22  8.64618e-13
  711.24  8.47017e-13
  711.25  8.69854e-13
  711.27  8.80032e-13
  711.28  9.11881e-13
  711.30  9.16673e-13
  711.31  9.31191e-13
  711.33  9.15831e-13
  711.34  8.94268e-13
  711.36  8.88711e-13
  711.37  8.98417e-13
  711.39  9.32644e-13
  711.40  9.22154e-13
  711.42  8.83228e-13
  711.43  9.35976e-13
  711.45  9.37891e-13
  711.46  9.02452e-13
  711.48  8.71067e-13
  711.49  8.83986e-13
  711.51  8.80632e-13
  711.52  9.01722e-13
  711.54  9.05302e-13
  711.55  9.04409e-13
  711.57  9.21275e-13
  711.58  9.26286e-13
  711.60  9.07277e-13
  711.61  8.74693e-13
  711.63  8.91802e-13
  711.64  9.27516e-13
  711.66  9.52343e-13
  711.67  9.70753e-13
  711.69  9.68186e-13
  711.70  9.54311e-13
  711.72  9.26111e-13
  711.73  9.02911e-13
  711.75  9.04531e-13
  711.76  9.31130e-13
  711.78  9.50928e-13
  711.79  9.62806e-13
  711.81  9.54221e-13
  711.82  9.45266e-13
  711.84  9.22200e-13
  711.85  9.03816e-13
  711.87  9.14517e-13
  711.88  9.25586e-13
  711.90  9.42145e-13
  711.91  9.51774e-13
  711.93  9.58068e-13
  711.94  9.73440e-13
  711.96  9.68748e-13
  711.97  9.61013e-13
  711.99  9.54595e-13
  712.00  9.42908e-13
  712.02  9.65764e-13
  712.03  9.61224e-13
  712.05  9.79397e-13
  712.06  9.71797e-13
  712.08  9.92683e-13
  712.09  9.81081e-13
  712.11  9.61767e-13
  712.12  9.51228e-13
  712.14  9.53739e-13
  712.15  9.53131e-13
  712.17  9.68116e-13
  712.18  9.71901e-13
  712.20  9.66753e-13
  712.21  9.10923e-13
  712.23  8.20166e-13
  712.24  7.71616e-13
  712.26  7.98553e-13
  712.27  8.85685e-13
  712.29  9.34145e-13
  712.30  9.54934e-13
  712.32  9.66380e-13
  712.33  9.79753e-13
  712.35  9.75869e-13
  712.36  9.63048e-13
  712.38  9.51504e-13
  712.39  9.63507e-13
  712.41  9.73768e-13
  712.42  9.87834e-13
  712.44  9.79974e-13
  712.45  9.74053e-13
  712.47  9.62198e-13
  712.48  9.52642e-13
  712.50  9.32197e-13
  712.51  9.04094e-13
  712.53  8.96253e-13
  712.54  8.81826e-13
  712.56  8.66888e-13
  712.57  8.43174e-13
  712.59  8.09762e-13
  712.60  8.05585e-13
  712.62  8.26737e-13
  712.63  8.29577e-13
  712.65  8.40382e-13
  712.66  8.45592e-13
  712.68  8.54151e-13
  712.69  8.52674e-13
  712.71  8.56551e-13
  712.72  8.71405e-13
  712.74  8.68109e-13
  712.75  8.65150e-13
  712.77  8.47948e-13
  712.78  8.31537e-13
  712.80  8.48856e-13
  712.81  8.80007e-13
  712.83  8.89349e-13
  712.84  9.05407e-13
  712.86  9.03558e-13
  712.87  9.02787e-13
  712.89  9.04044e-13
  712.90  8.97411e-13
  712.92  8.97522e-13
  712.93  8.87277e-13
  712.95  8.73486e-13
  712.96  8.84072e-13
  712.98  8.98551e-13
  712.99  9.06325e-13
  713.01  8.96998e-13
  713.02  8.89629e-13
  713.04  9.38771e-13
  713.05  8.92445e-13
  713.07  8.50021e-13
  713.08  8.19902e-13
  713.10  7.60968e-13
  713.11  7.16340e-13
  713.13  7.24853e-13
  713.14  7.82074e-13
  713.16  8.21655e-13
  713.17  8.53475e-13
  713.19  8.67213e-13
  713.20  8.97043e-13
  713.22  8.94327e-13
  713.23  8.86519e-13
  713.25  8.89862e-13
  713.26  8.95269e-13
  713.28  9.04014e-13
  713.29  8.91385e-13
  713.31  8.41788e-13
  713.32  8.06572e-13
  713.34  8.19233e-13
  713.35  8.54723e-13
  713.37  8.71773e-13
  713.38  8.87260e-13
  713.40  9.04223e-13
  713.41  8.91242e-13
  713.43  8.92597e-13
  713.44  8.80819e-13
  713.46  8.81356e-13
  713.47  8.85343e-13
  713.49  9.06779e-13
  713.50  9.05185e-13
  713.52  9.00531e-13
  713.53  8.74089e-13
  713.55  8.50450e-13
  713.56  8.51793e-13
  713.58  8.60088e-13
  713.59  8.51711e-13
  713.61  8.55950e-13
  713.62  8.94300e-13
  713.64  9.01499e-13
  713.65  9.08264e-13
  713.67  8.85258e-13
  713.68  8.85942e-13
  713.70  8.93634e-13
  713.71  9.04183e-13
  713.73  9.17117e-13
  713.74  9.08580e-13
  713.76  8.98909e-13
  713.77  8.94359e-13
  713.79  9.04394e-13
  713.80  9.09506e-13
  713.82  8.93346e-13
  713.83  8.87849e-13
  713.85  9.03631e-13
  713.86  9.00982e-13
  713.88  8.82278e-13
  713.89  8.24081e-13
  713.91  7.63297e-13
  713.92  7.49167e-13
  713.94  7.96042e-13
  713.95  8.68958e-13
  713.97  8.96691e-13
  713.98  9.05143e-13
  714.00  8.90198e-13
  714.01  8.37031e-13
  714.03  7.63621e-13
  714.04  8.21444e-13
  714.06  8.56367e-13
  714.07  8.74428e-13
  714.09  8.87086e-13
  714.10  8.98621e-13
  714.12  8.97516e-13
  714.13  8.97376e-13
  714.15  8.95149e-13
  714.16  8.89513e-13
  714.18  9.02161e-13
  714.19  9.04567e-13
  714.21  8.94870e-13
  714.22  8.95305e-13
  714.24  8.78920e-13
  714.25  8.79118e-13
  714.27  8.46761e-13
  714.28  8.59554e-13
  714.30  8.64510e-13
  714.31  8.90303e-13
  714.33  9.14200e-13
  714.34  9.10278e-13
  714.36  9.23311e-13
  714.37  9.17206e-13
  714.39  8.99793e-13
  714.40  8.88947e-13
  714.42  8.87004e-13
  714.43  9.04744e-13
  714.45  9.29864e-13
  714.46  9.21678e-13
  714.48  9.03388e-13
  714.49  8.99764e-13
  714.51  9.01812e-13
  714.52  8.75644e-13
  714.54  8.25616e-13
  714.55  8.01284e-13
  714.57  8.11440e-13
  714.58  8.51615e-13
  714.60  8.88891e-13
  714.61  8.99327e-13
  714.63  8.87136e-13
  714.64  8.93102e-13
  714.66  8.90460e-13
  714.67  8.83380e-13
  714.69  8.82780e-13
  714.70  8.90081e-13
  714.72  8.68782e-13
  714.73  8.67284e-13
  714.75  8.62714e-13
  714.76  8.50788e-13
  714.78  8.51818e-13
  714.79  8.02781e-13
  714.81  6.88075e-13
  714.82  5.38928e-13
  714.84  4.65334e-13
  714.85  5.13879e-13
  714.87  6.45947e-13
  714.88  7.70680e-13
  714.90  8.34807e-13
  714.91  8.58747e-13
  714.93  8.62092e-13
  714.94  8.62369e-13
  714.96  8.59168e-13
  714.97  8.83586e-13
  714.99  8.95528e-13
  715.00  8.94135e-13
  715.02  8.80950e-13
  715.03  8.73347e-13
  715.05  8.85114e-13
  715.06  8.90793e-13
  715.08  8.95945e-13
  715.09  8.96632e-13
  715.11  9.00838e-13
  715.12  8.83252e-13
  715.14  8.77359e-13
  715.15  8.58527e-13
  715.17  8.43295e-13
  715.18  8.64950e-13
  715.20  8.82790e-13
  715.21  9.14601e-13
  715.23  9.25069e-13
  715.24  9.35205e-13
  715.26  9.42433e-13
  715.27  9.51558e-13
  715.29  9.35806e-13
  715.30  9.24396e-13
  715.32  8.90963e-13
  715.33  8.54703e-13
  715.35  8.59979e-13
  715.36  8.89650e-13
  715.38  9.21997e-13
  715.39  9.45688e-13
  715.41  9.38018e-13
  715.42  9.24124e-13
  715.44  9.17288e-13
  715.45  8.86237e-13
  715.47  8.90842e-13
  715.48  8.57318e-13
  715.50  8.84063e-13
  715.51  9.11402e-13
  715.53  9.12189e-13
  715.54  9.28472e-13
  715.56  9.05551e-13
  715.57  8.79897e-13
  715.59  8.74157e-13
  715.60  8.94594e-13
  715.62  9.55821e-13
  715.63  9.87276e-13
  715.65  9.84330e-13
  715.66  9.71020e-13
  715.68  9.33782e-13
  715.69  8.97748e-13
  715.71  8.95992e-13
  715.72  9.04513e-13
  715.74  9.19379e-13
  715.75  9.46964e-13
  715.77  9.55493e-13
  715.78  9.56856e-13
  715.80  9.32966e-13
  715.81  9.20344e-13
  715.83  9.11407e-13
  715.84  9.02756e-13
  715.86  8.90348e-13
  715.87  8.93749e-13
  715.89  8.95860e-13
  715.90  8.90617e-13
  715.92  8.92331e-13
  715.93  8.95320e-13
  715.95  8.99173e-13
  715.96  9.11962e-13
  715.98  9.15134e-13
  715.99  9.25267e-13
  716.01  9.30996e-13
  716.02  9.04151e-13
  716.04  8.59163e-13
  716.05  7.99195e-13
  716.07  8.15025e-13
  716.08  8.44748e-13
  716.10  8.73179e-13
  716.11  8.84080e-13
  716.13  8.86798e-13
  716.14  9.16611e-13
  716.16  9.57172e-13
  716.17  9.27710e-13
  716.19  9.24183e-13
  716.20  9.16095e-13
  716.22  9.13593e-13
  716.23  9.22644e-13
  716.25  9.35361e-13
  716.26  9.43722e-13
  716.28  9.54580e-13
  716.29  9.45744e-13
  716.31  9.31463e-13
  716.32  9.31911e-13
  716.34  9.30265e-13
  716.35  9.08158e-13
  716.37  9.10111e-13
  716.38  9.12329e-13
  716.40  9.10060e-13
  716.41  8.91559e-13
  716.43  8.48891e-13
  716.44  7.64664e-13
  716.46  6.87019e-13
  716.47  6.79135e-13
  716.49  7.49357e-13
  716.50  8.35631e-13
  716.52  8.73327e-13
  716.53  8.83359e-13
  716.55  8.81860e-13
  716.56  8.93746e-13
  716.58  8.76648e-13
  716.59  8.98910e-13
  716.61  9.09330e-13
  716.62  9.22804e-13
  716.64  9.48006e-13
  716.65  9.30584e-13
  716.67  9.15413e-13
  716.68  9.03908e-13
  716.70  8.96356e-13
  716.71  8.98113e-13
  716.73  8.89568e-13
  716.74  8.77029e-13
  716.76  9.07120e-13
  716.77  9.22862e-13
  716.79  9.41241e-13
  716.80  9.61799e-13
  716.82  9.58178e-13
  716.83  9.40012e-13
  716.85  9.70055e-13
  716.86  9.53801e-13
  716.88  9.48961e-13
  716.89  9.09733e-13
  716.91  8.72063e-13
  716.92  8.28484e-13
  716.94  8.01622e-13
  716.95  8.20595e-13
  716.97  8.63433e-13
  716.98  8.92157e-13
  717.00  8.86382e-13
  717.01  8.88125e-13
  717.03  9.06766e-13
  717.04  9.17911e-13
  717.06  9.19963e-13
  717.07  9.31413e-13
  717.09  9.25724e-13
  717.10  9.41942e-13
  717.12  9.38672e-13
  717.13  9.44031e-13
  717.15  9.38455e-13
  717.16  9.35141e-13
  717.18  9.40499e-13
  717.19  9.46726e-13
  717.21  9.48019e-13
  717.22  9.43251e-13
  717.24  9.30385e-13
  717.25  9.11102e-13
  717.27  9.55317e-13
  717.28  9.21698e-13
  717.30  8.94700e-13
  717.31  9.13289e-13
  717.33  9.30208e-13
  717.34  9.34312e-13
  717.36  9.52398e-13
  717.37  9.85842e-13
  717.39  9.65173e-13
  717.40  9.36794e-13
  717.42  9.22938e-13
  717.43  9.02853e-13
  717.45  9.05965e-13
  717.46  9.08151e-13
  717.48  9.11732e-13
  717.49  9.12643e-13
  717.51  9.23984e-13
  717.52  9.25151e-13
  717.54  9.32346e-13
  717.55  9.42947e-13
  717.57  9.26879e-13
  717.58  9.40205e-13
  717.60  8.92561e-13
  717.61  8.38811e-13
  717.63  8.27492e-13
  717.64  8.63177e-13
  717.66  8.85989e-13
  717.67  9.20329e-13
  717.69  9.04153e-13
  717.70  8.91279e-13
  717.72  8.74854e-13
  717.73  8.95066e-13
  717.75  9.17128e-13
  717.76  9.21173e-13
  717.78  8.99830e-13
  717.79  8.83417e-13
  717.81  8.84625e-13
  717.82  8.91207e-13
  717.84  9.20584e-13
  717.85  9.45806e-13
  717.87  9.55403e-13
  717.88  9.71950e-13
  717.90  9.64891e-13
  717.91  9.75235e-13
  717.93  9.57626e-13
  717.94  9.30243e-13
  717.96  9.22560e-13
  717.97  9.22918e-13
  717.99  8.76356e-13
  718.00  8.21947e-13
  718.02  7.91853e-13
  718.03  8.13899e-13
  718.05  8.81260e-13
  718.06  9.26654e-13
  718.08  9.45676e-13
  718.09  9.27285e-13
  718.11  8.91600e-13
  718.12  8.61115e-13
  718.14  8.23452e-13
  718.15  8.37681e-13
  718.17  9.74354e-13
  718.18  9.06994e-13
  718.20  8.36348e-13
  718.21  8.22319e-13
  718.23  8.46837e-13
  718.24  8.90812e-13
  718.26  9.32214e-13
  718.27  9.48110e-13
  718.29  9.29012e-13
  718.30  9.17958e-13
  718.32  9.10907e-13
  718.33  9.23862e-13
  718.35  9.29812e-13
  718.36  9.43519e-13
  718.38  9.36004e-13
  718.39  9.38884e-13
  718.41  9.63924e-13
  718.42  9.84159e-13
  718.44  9.85913e-13
  718.45  9.41338e-13
  718.47  9.19455e-13
  718.48  9.02853e-13
  718.50  8.61564e-13
  718.51  8.89208e-13
  718.53  9.38556e-13
  718.54  9.42472e-13
  718.56  9.25250e-13
  718.57  9.24502e-13
  718.59  9.49396e-13
  718.60  9.61955e-13
  718.62  9.64501e-13
  718.63  9.45408e-13
  718.65  9.08583e-13
  718.66  8.95296e-13
  718.68  8.88720e-13
  718.69  9.00483e-13
  718.71  8.82718e-13
  718.72  8.45263e-13
  718.74  7.38703e-13
  718.75  6.56993e-13
  718.77  6.97012e-13
  718.78  7.87116e-13
  718.80  8.57036e-13
