#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  672.21  8.23558e-13
  672.22  7.96188e-13
  672.24  8.05109e-13
  672.25  8.31708e-13
  672.27  8.51177e-13
  672.28  8.46884e-13
  672.30  8.38552e-13
  672.31  8.30569e-13
  672.33  8.33250e-13
  672.34  8.46561e-13
  672.36  8.53566e-13
  672.37  8.58645e-13
  672.39  8.50803e-13
  672.40  8.52854e-13
  672.42  8.19653e-13
  672.43  7.94640e-13
  672.45  7.84391e-13
  672.46  7.89361e-13
  672.48  8.12355e-13
  672.49  8.26908e-13
  672.51  8.40814e-13
  672.52  8.56546e-13
  672.54  8.67142e-13
  672.55  8.85819e-13
  672.57  8.75570e-13
  672.58  8.53070e-13
  672.60  8.41662e-13
  672.61  8.40902e-13
  672.63  8.25638e-13
  672.64  8.07246e-13
  672.66  8.00678e-13
  672.67  8.06145e-13
  672.69  8.15549e-13
  672.70  8.32437e-13
  672.72  8.28491e-13
  672.73  8.14522e-13
  672.75  8.19409e-13
  672.76  8.53907e-13
  672.78  8.75072e-13
  672.79  8.73678e-13
  672.81  8.76313e-13
  672.82  8.79803e-13
  672.84  8.63355e-13
  672.85  8.35240e-13
  672.87  8.16840e-13
  672.88  8.38028e-13
  672.90  8.52397e-13
  672.91  8.44854e-13
  672.93  8.31994e-13
  672.94  8.54394e-13
  672.96  8.85378e-13
  672.97  8.84758e-13
  672.99  8.63426e-13
  673.00  8.53964e-13
  673.02  8.40210e-13
  673.03  8.39356e-13
  673.05  8.50096e-13
  673.06  8.26452e-13
  673.08  8.30591e-13
  673.09  8.33615e-13
  673.11  8.29153e-13
  673.12  8.22703e-13
  673.14  8.15643e-13
  673.15  8.27637e-13
  673.17  8.31457e-13
  673.18  8.80372e-13
  673.20  8.84868e-13
  673.21  8.94735e-13
  673.23  8.61760e-13
  673.24  8.38415e-13
  673.26  8.27497e-13
  673.27  8.22716e-13
  673.29  8.26182e-13
  673.30  8.11810e-13
  673.32  8.06922e-13
  673.33  8.05825e-13
  673.35  8.09726e-13
  673.36  8.19184e-13
  673.38  8.42197e-13
  673.39  8.53261e-13
  673.41  8.62550e-13
  673.42  8.62820e-13
  673.44  8.68197e-13
  673.45  8.72077e-13
  673.47  8.68084e-13
  673.48  8.69685e-13
  673.50  8.33606e-13
  673.51  8.37539e-13
  673.53  8.38039e-13
  673.54  8.39283e-13
  673.56  8.42295e-13
  673.57  8.39809e-13
  673.59  8.32969e-13
  673.60  8.63403e-13
  673.62  8.63223e-13
  673.63  8.47684e-13
  673.65  8.34820e-13
  673.66  8.32701e-13
  673.68  8.52133e-13
  673.69  8.65735e-13
  673.71  8.57791e-13
  673.72  8.43455e-13
  673.74  8.26617e-13
  673.75  8.46836e-13
  673.77  8.68740e-13
  673.78  8.93878e-13
  673.80  8.97280e-13
  673.81  8.77739e-13
  673.83  8.92920e-13
  673.84  9.11618e-13
  673.86  8.98656e-13
  673.87  8.71241e-13
  673.89  8.50529e-13
  673.90  8.32334e-13
  673.92  8.15070e-13
  673.93  8.08920e-13
  673.95  8.12527e-13
  673.96  8.21005e-13
  673.98  8.21489e-13
  673.99  8.30442e-13
  674.01  8.51203e-13
  674.02  8.73256e-13
  674.04  8.76785e-13
  674.05  8.75244e-13
  674.07  8.66987e-13
  674.08  8.60371e-13
  674.10  8.77713e-13
  674.11  8.69030e-13
  674.13  9.03143e-13
  674.14  9.10556e-13
  674.16  9.05345e-13
  674.17  8.62840e-13
  674.19  8.30099e-13
  674.20  8.21714e-13
  674.22  8.18776e-13
  674.23  8.21293e-13
  674.25  8.27780e-13
  674.26  8.50577e-13
  674.28  8.87321e-13
  674.29  9.02098e-13
  674.31  8.76290e-13
  674.32  7.93057e-13
  674.34  7.03401e-13
  674.35  6.82186e-13
  674.37  7.53798e-13
  674.38  8.50148e-13
  674.40  8.97017e-13
  674.41  9.01250e-13
  674.43  8.68602e-13
  674.44  8.75738e-13
  674.46  8.79960e-13
  674.47  8.64340e-13
  674.49  8.53406e-13
  674.50  8.61939e-13
  674.52  8.68446e-13
  674.53  8.60200e-13
  674.55  8.51865e-13
  674.56  8.24982e-13
  674.58  8.24554e-13
  674.59  8.44304e-13
  674.61  8.58477e-13
  674.62  8.59512e-13
  674.64  8.49611e-13
  674.65  8.25256e-13
  674.67  8.18147e-13
  674.68  8.29290e-13
  674.70  8.28469e-13
  674.71  8.11633e-13
  674.73  8.13660e-13
  674.74  8.51825e-13
  674.76  8.59904e-13
  674.77  8.42849e-13
  674.79  8.06319e-13
  674.80  7.71484e-13
  674.82  7.63691e-13
  674.83  7.67174e-13
  674.85  7.84627e-13
  674.86  8.07548e-13
  674.88  8.20722e-13
  674.89  8.13657e-13
  674.91  8.10402e-13
  674.92  7.88939e-13
  674.94  7.87352e-13
  674.95  7.93457e-13
  674.97  7.87080e-13
  674.98  7.87907e-13
  675.00  7.81347e-13
  675.01  7.69081e-13
  675.03  7.44728e-13
  675.04  7.15362e-13
  675.06  7.07452e-13
  675.07  7.71414e-13
  675.09  8.32873e-13
  675.10  8.79225e-13
  675.12  8.95445e-13
  675.13  9.08019e-13
  675.15  8.73318e-13
  675.16  8.18044e-13
  675.18  7.73358e-13
  675.19  7.61237e-13
  675.21  7.55636e-13
  675.22  8.13638e-13
  675.24  8.37342e-13
  675.25  8.28505e-13
  675.27  8.41300e-13
  675.28  8.40362e-13
  675.30  8.04775e-13
  675.31  7.63395e-13
  675.33  7.62466e-13
  675.34  7.68852e-13
  675.36  8.01015e-13
  675.37  8.14253e-13
  675.39  8.28903e-13
  675.40  8.61538e-13
  675.42  8.90105e-13
  675.43  8.87649e-13
  675.45  8.72322e-13
  675.46  8.44039e-13
  675.48  8.00990e-13
  675.49  7.78061e-13
  675.51  7.78293e-13
  675.52  7.93849e-13
  675.54  8.29288e-13
  675.55  8.75026e-13
  675.57  8.89372e-13
  675.58  8.64710e-13
  675.60  8.23461e-13
  675.61  7.80376e-13
  675.63  7.65601e-13
  675.64  7.74518e-13
  675.66  7.99251e-13
  675.67  8.27397e-13
  675.69  8.30945e-13
  675.70  8.46447e-13
  675.72  8.69782e-13
  675.73  8.89255e-13
  675.75  8.81846e-13
  675.76  8.80370e-13
  675.78  8.22377e-13
  675.79  8.46003e-13
  675.81  8.57272e-13
  675.82  8.77167e-13
  675.84  8.75701e-13
  675.85  8.95259e-13
  675.87  9.12733e-13
  675.88  9.15790e-13
  675.90  8.96679e-13
  675.91  8.85007e-13
  675.93  8.63429e-13
  675.94  8.27799e-13
  675.96  7.79236e-13
  675.97  7.79812e-13
  675.99  7.99246e-13
  676.00  8.30908e-13
  676.02  8.41600e-13
  676.03  8.25551e-13
  676.05  8.18188e-13
  676.06  7.99354e-13
  676.08  7.82756e-13
  676.09  7.93289e-13
  676.11  8.24124e-13
  676.12  8.51782e-13
  676.14  8.45918e-13
  676.15  8.59895e-13
  676.17  8.68339e-13
  676.18  8.83945e-13
  676.20  8.87069e-13
  676.21  9.02130e-13
  676.23  8.71260e-13
  676.24  8.35489e-13
  676.26  7.97030e-13
  676.27  8.03287e-13
  676.29  8.29125e-13
  676.30  8.68333e-13
  676.32  8.97235e-13
  676.33  9.17709e-13
  676.35  9.26486e-13
  676.36  9.36695e-13
  676.38  9.32387e-13
  676.39  8.91294e-13
  676.41  8.33662e-13
  676.42  7.90792e-13
  676.44  7.40367e-13
  676.45  7.37641e-13
  676.47  7.62244e-13
  676.48  8.03603e-13
  676.50  8.33992e-13
  676.51  8.32679e-13
  676.53  8.16801e-13
  676.54  8.26651e-13
  676.56  8.48120e-13
  676.57  8.54318e-13
  676.59  8.75742e-13
  676.60  9.16679e-13
  676.62  9.08423e-13
  676.63  9.11859e-13
  676.65  8.91986e-13
  676.66  8.64319e-13
  676.68  8.31769e-13
  676.69  8.36239e-13
  676.71  8.69028e-13
  676.72  8.93870e-13
  676.74  8.84412e-13
  676.75  9.09543e-13
  676.77  8.89869e-13
  676.78  8.42610e-13
  676.80  7.76324e-13
  676.81  7.43427e-13
  676.83  7.79423e-13
  676.84  8.41879e-13
  676.86  8.60071e-13
  676.87  8.27375e-13
  676.89  7.71971e-13
  676.90  7.22944e-13
  676.92  7.29618e-13
  676.93  7.74072e-13
  676.95  8.11794e-13
  676.96  8.12836e-13
  676.98  8.03181e-13
  676.99  8.21669e-13
  677.01  8.29498e-13
  677.02  8.50811e-13
  677.04  8.75490e-13
  677.05  8.99759e-13
  677.07  9.14225e-13
  677.08  8.98086e-13
  677.10  8.93438e-13
  677.11  8.91569e-13
  677.13  8.75400e-13
  677.14  8.82359e-13
  677.16  9.12451e-13
  677.17  9.26390e-13
  677.19  9.19551e-13
  677.20  8.78302e-13
  677.22  8.46262e-13
  677.23  8.22056e-13
  677.25  7.87578e-13
  677.26  8.02237e-13
  677.28  8.36354e-13
  677.29  8.50264e-13
  677.31  8.12524e-13
  677.32  7.75097e-13
  677.34  7.78126e-13
  677.35  8.10924e-13
  677.37  8.29162e-13
  677.38  8.44525e-13
  677.40  8.16491e-13
  677.41  7.75356e-13
  677.43  7.75847e-13
  677.44  8.24141e-13
  677.46  9.11124e-13
  677.47  9.68555e-13
  677.49  9.70575e-13
  677.50  9.48776e-13
  677.52  9.19492e-13
  677.53  9.28651e-13
  677.55  9.32601e-13
  677.56  9.04410e-13
  677.58  8.92214e-13
  677.59  8.86646e-13
  677.61  8.92187e-13
  677.62  8.81608e-13
  677.64  8.37579e-13
  677.65  8.23012e-13
  677.67  8.14359e-13
  677.68  8.46517e-13
  677.70  8.89173e-13
  677.71  9.42842e-13
  677.73  9.27610e-13
  677.74  8.90174e-13
  677.76  8.35515e-13
  677.77  8.15887e-13
  677.79  8.11697e-13
  677.80  8.20207e-13
  677.82  8.36653e-13
  677.83  8.54431e-13
  677.85  8.80450e-13
  677.86  8.55468e-13
  677.88  8.14664e-13
  677.89  7.93277e-13
  677.91  8.25359e-13
  677.92  8.69565e-13
  677.94  8.89024e-13
  677.95  8.98752e-13
  677.97  9.06343e-13
  677.98  9.13950e-13
  678.00  9.04508e-13
  678.01  8.89937e-13
  678.03  8.54170e-13
  678.04  8.49613e-13
  678.06  8.25534e-13
  678.07  8.58002e-13
  678.09  9.11896e-13
  678.10  9.49486e-13
  678.12  9.37002e-13
  678.13  8.97730e-13
  678.15  8.32213e-13
  678.16  7.73374e-13
  678.18  7.45445e-13
  678.19  7.47899e-13
  678.21  7.65788e-13
  678.22  7.88449e-13
  678.24  8.11783e-13
  678.25  8.20725e-13
  678.27  8.15649e-13
  678.28  8.15646e-13
  678.30  8.16743e-13
  678.31  7.87463e-13
  678.33  7.45410e-13
  678.34  7.31347e-13
  678.36  7.35492e-13
  678.37  7.41843e-13
  678.39  7.58414e-13
  678.40  7.87558e-13
  678.42  8.04408e-13
  678.43  7.93670e-13
  678.45  7.81171e-13
  678.46  7.86538e-13
  678.48  8.07295e-13
  678.49  8.12757e-13
  678.51  7.95989e-13
  678.52  7.74514e-13
  678.54  7.75968e-13
  678.55  7.63251e-13
  678.57  7.81823e-13
  678.58  7.72877e-13
  678.60  7.66690e-13
  678.61  7.62977e-13
  678.63  7.59368e-13
  678.64  7.81989e-13
  678.66  7.91429e-13
  678.67  8.21584e-13
  678.69  8.36304e-13
  678.70  8.30810e-13
  678.72  8.08066e-13
  678.73  7.86869e-13
  678.75  7.90915e-13
  678.76  8.10567e-13
  678.78  8.07389e-13
  678.79  7.93510e-13
  678.81  7.99715e-13
  678.82  7.86156e-13
  678.84  7.73221e-13
  678.85  7.57730e-13
  678.87  7.86535e-13
  678.88  8.39416e-13
  678.90  8.53934e-13
  678.91  8.50898e-13
  678.93  8.29811e-13
  678.94  8.08432e-13
  678.96  8.20072e-13
  678.97  8.27867e-13
  678.99  8.15075e-13
  679.00  7.93694e-13
  679.02  7.56611e-13
  679.03  7.47082e-13
  679.05  7.48434e-13
  679.06  7.70124e-13
  679.08  8.04764e-13
  679.09  8.36218e-13
  679.11  8.60109e-13
  679.12  8.55246e-13
  679.14  8.44507e-13
  679.15  8.32993e-13
  679.17  8.45692e-13
  679.18  8.23669e-13
  679.20  7.84005e-13
  679.21  7.49043e-13
  679.23  7.33113e-13
  679.24  7.48792e-13
  679.26  8.30760e-13
  679.27  8.93153e-13
  679.29  8.84008e-13
  679.30  8.90266e-13
  679.32  8.64837e-13
  679.33  8.23297e-13
  679.35  7.63332e-13
  679.36  7.52144e-13
  679.38  7.60678e-13
  679.39  7.50662e-13
  679.41  7.37638e-13
  679.42  7.34525e-13
  679.44  7.42048e-13
  679.45  7.50745e-13
  679.47  7.83933e-13
  679.48  8.37070e-13
  679.50  8.66913e-13
  679.51  8.64608e-13
  679.53  8.36616e-13
  679.54  8.08651e-13
  679.56  8.11686e-13
  679.57  8.53583e-13
  679.59  8.92201e-13
  679.60  8.84341e-13
  679.62  8.38504e-13
  679.63  7.68377e-13
  679.65  7.16703e-13
  679.66  7.03668e-13
  679.68  7.05044e-13
  679.69  7.28948e-13
  679.71  7.78181e-13
  679.72  8.18365e-13
  679.74  8.63832e-13
  679.75  8.79540e-13
  679.77  8.78141e-13
  679.78  8.55559e-13
  679.80  8.35676e-13
  679.81  8.04506e-13
  679.83  7.80693e-13
  679.84  7.57650e-13
  679.86  7.27116e-13
  679.87  7.06295e-13
  679.89  7.08897e-13
  679.90  7.69596e-13
  679.92  8.14246e-13
  679.93  8.42693e-13
  679.95  8.49265e-13
  679.96  8.50777e-13
  679.98  8.71632e-13
  679.99  8.61315e-13
  680.01  8.50053e-13
  680.02  8.30023e-13
  680.04  8.60967e-13
  680.05  8.92210e-13
  680.07  9.07516e-13
  680.08  8.87044e-13
  680.10  8.29188e-13
  680.11  7.68511e-13
  680.13  7.30027e-13
  680.14  7.38493e-13
  680.16  8.01398e-13
  680.17  8.71984e-13
  680.19  8.84641e-13
  680.20  8.47370e-13
  680.22  8.26948e-13
  680.23  8.65287e-13
  680.25  9.00983e-13
  680.26  9.03893e-13
  680.28  8.59367e-13
  680.29  7.99042e-13
  680.31  7.50650e-13
  680.32  7.33611e-13
  680.34  7.76082e-13
  680.35  8.33231e-13
  680.37  8.76874e-13
  680.38  8.79421e-13
  680.40  8.47812e-13
  680.41  7.92063e-13
  680.43  7.74616e-13
  680.44  8.00096e-13
  680.46  8.63613e-13
  680.47  8.86181e-13
  680.49  8.94462e-13
  680.50  8.51660e-13
  680.52  8.06182e-13
  680.53  8.05512e-13
  680.55  8.01575e-13
  680.56  7.96687e-13
  680.58  7.65830e-13
  680.59  7.67871e-13
  680.61  7.84970e-13
  680.62  8.18039e-13
  680.64  8.50420e-13
  680.65  8.33931e-13
  680.67  8.23405e-13
  680.68  8.00213e-13
  680.70  7.68205e-13
  680.71  7.20442e-13
  680.73  7.41997e-13
  680.74  7.93824e-13
  680.76  8.51711e-13
  680.77  8.46235e-13
  680.79  7.94023e-13
  680.80  7.38640e-13
  680.82  7.36561e-13
  680.83  7.77050e-13
  680.85  7.89992e-13
  680.86  8.30640e-13
  680.88  8.27796e-13
  680.89  8.54739e-13
  680.91  8.49072e-13
  680.92  8.66576e-13
  680.94  8.84981e-13
  680.95  9.09892e-13
  680.97  9.01062e-13
  680.98  8.87980e-13
  681.00  8.60211e-13
  681.01  8.38840e-13
  681.03  7.77639e-13
  681.04  7.24807e-13
  681.06  7.22199e-13
  681.07  7.55350e-13
  681.09  7.91780e-13
  681.10  7.95419e-13
  681.12  7.94257e-13
  681.13  8.04757e-13
  681.15  8.12511e-13
  681.16  8.40985e-13
  681.18  8.72056e-13
  681.19  8.77671e-13
  681.21  8.69009e-13
  681.22  8.53348e-13
  681.24  8.42864e-13
  681.25  8.02002e-13
  681.27  7.44484e-13
  681.28  7.17543e-13
  681.30  7.55082e-13
  681.31  8.25586e-13
  681.33  8.96844e-13
  681.34  9.32810e-13
  681.36  9.29060e-13
  681.37  9.14553e-13
  681.39  8.99990e-13
  681.40  8.92307e-13
  681.42  9.12310e-13
  681.43  9.19997e-13
  681.45  9.35508e-13
  681.46  9.12869e-13
  681.48  8.62790e-13
  681.49  8.10816e-13
  681.51  7.51153e-13
  681.52  7.19270e-13
  681.54  7.10803e-13
  681.55  7.25851e-13
  681.57  7.27975e-13
  681.58  7.37520e-13
  681.60  7.47482e-13
  681.61  7.63184e-13
  681.63  7.71862e-13
  681.64  7.81235e-13
  681.66  7.98617e-13
  681.67  8.24839e-13
  681.69  8.29496e-13
  681.70  8.31402e-13
  681.72  8.17911e-13
  681.73  8.09851e-13
  681.75  7.61057e-13
  681.76  7.37756e-13
  681.78  7.61024e-13
  681.79  8.08297e-13
  681.81  8.55905e-13
  681.82  8.70034e-13
  681.84  8.63658e-13
  681.85  8.61497e-13
  681.87  8.80192e-13
  681.88  8.96337e-13
  681.90  8.62381e-13
  681.91  8.13607e-13
  681.93  7.64947e-13
  681.94  7.54953e-13
  681.96  7.56269e-13
  681.97  7.16536e-13
  681.99  6.81520e-13
  682.00  6.90831e-13
  682.02  7.23908e-13
  682.03  7.65584e-13
  682.05  7.80165e-13
  682.06  8.15704e-13
  682.08  8.47464e-13
  682.09  8.72052e-13
  682.11  9.05805e-13
  682.12  8.82886e-13
  682.14  8.64615e-13
  682.15  8.64151e-13
  682.17  8.70560e-13
  682.18  8.44633e-13
  682.20  8.21526e-13
  682.21  8.03265e-13
  682.23  8.12246e-13
  682.24  8.12266e-13
  682.26  8.15360e-13
  682.27  8.42931e-13
  682.29  8.66590e-13
  682.30  8.85171e-13
  682.32  8.61532e-13
  682.33  8.18485e-13
  682.35  7.54267e-13
  682.36  7.12494e-13
  682.38  6.90209e-13
  682.39  6.90455e-13
  682.41  7.22021e-13
  682.42  7.30048e-13
  682.44  7.38292e-13
  682.45  7.58110e-13
  682.47  7.94272e-13
  682.48  8.18291e-13
  682.50  8.09937e-13
  682.51  7.87096e-13
  682.53  8.05137e-13
  682.54  8.54278e-13
  682.56  9.08745e-13
  682.57  9.50989e-13
  682.59  9.68727e-13
  682.60  9.71963e-13
  682.62  9.10891e-13
  682.63  8.43524e-13
  682.65  8.29702e-13
  682.66  8.22365e-13
  682.68  8.37843e-13
  682.69  8.41184e-13
  682.71  8.43914e-13
  682.72  8.12764e-13
  682.74  7.63563e-13
  682.75  7.53237e-13
  682.77  7.90795e-13
  682.78  7.91895e-13
  682.80  7.54859e-13
  682.81  7.39003e-13
  682.83  7.77706e-13
  682.84  8.11597e-13
  682.86  8.21886e-13
  682.87  7.89018e-13
  682.89  7.67611e-13
  682.90  7.79413e-13
  682.92  8.27380e-13
  682.93  8.74413e-13
  682.95  9.02057e-13
  682.96  9.05973e-13
  682.98  9.15310e-13
  682.99  9.10524e-13
  683.01  8.92258e-13
  683.02  8.72284e-13
  683.04  8.67426e-13
  683.05  8.71010e-13
  683.07  8.45201e-13
  683.08  8.14259e-13
  683.10  7.88775e-13
  683.11  7.76832e-13
  683.13  7.89932e-13
  683.14  8.03424e-13
  683.16  8.22106e-13
  683.17  8.48747e-13
  683.19  8.41649e-13
  683.20  8.01589e-13
  683.22  7.38762e-13
  683.23  6.90800e-13
  683.25  6.81773e-13
  683.26  7.37296e-13
  683.28  8.00402e-13
  683.29  8.34154e-13
  683.31  8.32431e-13
  683.32  8.23684e-13
  683.34  8.37885e-13
  683.35  8.53021e-13
  683.37  8.39842e-13
  683.38  7.99669e-13
  683.40  8.05068e-13
  683.41  8.34339e-13
  683.43  8.56920e-13
  683.44  8.70674e-13
  683.46  8.90984e-13
  683.47  8.81321e-13
  683.49  8.68817e-13
  683.50  8.34298e-13
  683.52  8.14981e-13
  683.53  7.92753e-13
  683.55  7.92113e-13
  683.56  8.39319e-13
  683.58  8.79981e-13
  683.59  8.54114e-13
  683.61  7.86415e-13
  683.62  7.46428e-13
  683.64  7.45481e-13
  683.65  7.64037e-13
  683.67  7.97035e-13
  683.68  7.63357e-13
  683.70  7.31828e-13
  683.71  7.38840e-13
  683.73  7.90826e-13
  683.74  8.32561e-13
  683.76  8.61165e-13
  683.77  8.40573e-13
  683.79  8.31932e-13
  683.80  8.23849e-13
  683.82  8.21192e-13
  683.83  8.22894e-13
  683.85  8.37027e-13
  683.86  8.68465e-13
  683.88  8.72824e-13
  683.89  8.57313e-13
  683.91  8.43414e-13
  683.92  8.40863e-13
  683.94  8.25287e-13
  683.95  8.29926e-13
  683.97  8.28097e-13
  683.98  8.17082e-13
  684.00  7.84805e-13
  684.01  7.60553e-13
  684.03  7.90315e-13
  684.04  8.21005e-13
  684.06  8.76736e-13
  684.07  9.08588e-13
  684.09  9.17420e-13
  684.10  8.78164e-13
  684.12  8.51370e-13
  684.13  8.31941e-13
  684.15  8.11263e-13
  684.16  7.70884e-13
  684.18  7.14958e-13
  684.19  7.33759e-13
  684.21  7.77381e-13
  684.22  8.14526e-13
  684.24  8.48448e-13
  684.25  8.58198e-13
  684.27  8.50161e-13
  684.28  8.45555e-13
  684.30  8.11981e-13
  684.31  7.97919e-13
  684.33  8.09404e-13
  684.34  8.38048e-13
  684.36  8.56920e-13
  684.37  8.61808e-13
  684.39  8.55830e-13
  684.40  8.39944e-13
  684.42  7.91023e-13
  684.43  8.16128e-13
  684.45  8.06729e-13
  684.46  8.59158e-13
  684.48  8.41285e-13
  684.49  8.22339e-13
  684.51  8.25328e-13
  684.52  8.26735e-13
  684.54  7.99593e-13
  684.55  7.83088e-13
  684.57  8.07377e-13
  684.58  8.44489e-13
  684.60  8.54129e-13
  684.61  8.30982e-13
  684.63  8.38975e-13
  684.64  8.31448e-13
  684.66  8.05465e-13
  684.67  7.66472e-13
  684.69  7.44027e-13
  684.70  7.72179e-13
  684.72  8.12017e-13
  684.73  8.48830e-13
  684.75  8.49018e-13
  684.76  8.24328e-13
  684.78  8.14187e-13
  684.79  7.95571e-13
  684.81  7.64652e-13
  684.82  7.20866e-13
  684.84  7.23321e-13
  684.85  7.86318e-13
  684.87  8.21168e-13
  684.88  8.31414e-13
  684.90  8.69782e-13
  684.91  9.24767e-13
  684.93  9.52179e-13
  684.94  9.16883e-13
  684.96  8.56917e-13
  684.97  8.04851e-13
  684.99  7.97468e-13
  685.00  7.99509e-13
  685.02  7.69217e-13
  685.03  7.58284e-13
  685.05  7.44816e-13
  685.06  7.21329e-13
  685.08  7.09512e-13
  685.09  7.22077e-13
  685.11  7.63275e-13
  685.12  8.00902e-13
  685.14  8.26856e-13
  685.15  8.33907e-13
  685.17  8.21931e-13
  685.18  7.97156e-13
  685.20  7.83005e-13
  685.21  7.54758e-13
  685.23  7.44101e-13
  685.24  7.49380e-13
  685.26  7.85065e-13
  685.27  8.09874e-13
  685.29  8.30729e-13
  685.30  8.10322e-13
  685.32  7.58928e-13
  685.33  7.19810e-13
  685.35  7.17976e-13
  685.36  7.29349e-13
  685.38  7.51734e-13
  685.39  7.51889e-13
  685.41  7.80640e-13
  685.42  8.04011e-13
  685.44  7.88019e-13
  685.45  7.69945e-13
  685.47  7.62838e-13
  685.48  8.00004e-13
  685.50  8.32284e-13
  685.51  8.46169e-13
  685.53  8.26451e-13
  685.54  8.14537e-13
  685.56  8.11332e-13
  685.57  7.97221e-13
  685.59  7.71472e-13
  685.60  7.78096e-13
  685.62  8.01303e-13
  685.63  8.09278e-13
  685.65  7.73020e-13
  685.66  7.54627e-13
  685.68  7.48670e-13
  685.69  7.46744e-13
  685.71  7.23357e-13
  685.72  7.39293e-13
  685.74  7.77294e-13
  685.75  8.12992e-13
  685.77  8.25018e-13
  685.78  8.21836e-13
  685.80  7.85663e-13
  685.81  7.59414e-13
  685.83  7.44670e-13
  685.84  7.56451e-13
  685.86  7.73334e-13
  685.87  7.97907e-13
  685.89  8.27538e-13
  685.90  8.16666e-13
  685.92  8.06065e-13
  685.93  7.75578e-13
  685.95  7.53101e-13
  685.96  7.05029e-13
  685.98  6.98915e-13
  685.99  7.14461e-13
  686.01  7.51364e-13
  686.02  7.93226e-13
  686.04  8.25006e-13
  686.05  8.35119e-13
  686.07  8.14276e-13
  686.08  8.02397e-13
  686.10  7.87219e-13
  686.11  7.75996e-13
  686.13  7.48883e-13
  686.14  7.33602e-13
  686.16  7.18521e-13
  686.17  7.33610e-13
  686.19  7.48284e-13
  686.20  7.77960e-13
  686.22  7.48350e-13
  686.23  6.99952e-13
  686.25  6.82934e-13
  686.26  7.11414e-13
  686.28  8.46109e-13
  686.29  8.52183e-13
  686.31  8.42251e-13
  686.32  8.16600e-13
  686.34  7.66296e-13
  686.35  6.83669e-13
  686.37  7.03946e-13
  686.38  7.40972e-13
  686.40  8.06071e-13
  686.41  8.80417e-13
  686.43  9.38535e-13
  686.44  9.46485e-13
  686.46  9.58136e-13
  686.47  9.31492e-13
  686.49  8.83278e-13
  686.50  7.89231e-13
  686.52  8.00510e-13
  686.53  7.88690e-13
  686.55  7.99929e-13
  686.56  7.95248e-13
  686.58  7.96271e-13
  686.59  8.06608e-13
  686.61  8.04703e-13
  686.62  7.49621e-13
  686.64  6.90024e-13
  686.65  6.66333e-13
  686.67  6.86917e-13
  686.68  7.17071e-13
  686.70  7.33422e-13
  686.71  7.58438e-13
  686.73  8.15861e-13
  686.74  8.79484e-13
  686.76  8.92716e-13
  686.77  9.01666e-13
