#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  644.64  1.89649e-12
  644.65  1.94022e-12
  644.67  1.89251e-12
  644.68  1.83841e-12
  644.70  1.85454e-12
  644.71  1.88483e-12
  644.73  1.91806e-12
  644.74  1.89791e-12
  644.76  1.84571e-12
  644.77  1.77867e-12
  644.79  1.70418e-12
  644.80  1.64768e-12
  644.82  1.60803e-12
  644.83  1.59286e-12
  644.85  1.60121e-12
  644.86  1.66169e-12
  644.88  1.73632e-12
  644.89  1.66353e-12
  644.91  1.63995e-12
  644.92  1.68561e-12
  644.94  1.62231e-12
  644.95  1.57727e-12
  644.97  1.52303e-12
  644.98  1.38428e-12
  645.00  1.19192e-12
  645.01  1.09996e-12
  645.03  1.16230e-12
  645.04  1.28788e-12
  645.06  1.41764e-12
  645.07  1.55970e-12
  645.09  1.65775e-12
  645.10  1.69521e-12
  645.12  1.74428e-12
  645.13  1.78762e-12
  645.15  1.82360e-12
  645.16  1.83043e-12
  645.18  1.81491e-12
  645.19  1.78403e-12
  645.21  1.77629e-12
  645.22  1.72986e-12
  645.24  1.66580e-12
  645.25  1.62788e-12
  645.27  1.63441e-12
  645.28  1.73651e-12
  645.30  1.85334e-12
  645.31  1.90345e-12
  645.33  1.92101e-12
  645.34  1.86215e-12
  645.36  1.76563e-12
  645.37  1.85175e-12
  645.39  1.87449e-12
  645.40  1.91865e-12
  645.42  1.93766e-12
  645.43  1.94942e-12
  645.45  1.90784e-12
  645.46  1.88867e-12
  645.48  1.86821e-12
  645.49  1.83212e-12
  645.51  1.78622e-12
  645.52  1.79126e-12
  645.54  1.82102e-12
  645.55  1.77231e-12
  645.57  1.65028e-12
  645.58  1.48217e-12
  645.60  1.44516e-12
  645.61  1.59511e-12
  645.63  1.75087e-12
  645.64  1.80219e-12
  645.66  1.81441e-12
  645.67  1.85041e-12
  645.69  1.89185e-12
  645.70  1.94200e-12
  645.72  1.93833e-12
  645.73  1.92186e-12
  645.75  1.91111e-12
  645.76  1.90484e-12
  645.78  1.88861e-12
  645.79  1.85004e-12
  645.81  1.86343e-12
  645.82  1.86568e-12
  645.84  1.89642e-12
  645.85  1.88818e-12
  645.87  1.85726e-12
  645.88  1.84589e-12
  645.90  1.85888e-12
  645.91  1.89091e-12
  645.93  1.85320e-12
  645.94  1.84055e-12
  645.96  1.86394e-12
  645.97  1.87811e-12
  645.99  1.84770e-12
  646.00  1.81158e-12
  646.02  1.79644e-12
  646.03  1.90012e-12
  646.05  1.89496e-12
  646.06  1.88914e-12
  646.08  1.88939e-12
  646.09  1.85362e-12
  646.11  1.82963e-12
  646.12  1.85953e-12
  646.14  1.84379e-12
  646.15  1.83131e-12
  646.17  1.81337e-12
  646.18  1.74369e-12
  646.20  1.71043e-12
  646.21  1.63135e-12
  646.23  1.53382e-12
  646.24  1.42412e-12
  646.26  1.23216e-12
  646.27  1.01437e-12
  646.29  8.93269e-13
  646.30  9.74461e-13
  646.32  1.17019e-12
  646.33  1.41886e-12
  646.35  1.60484e-12
  646.36  1.71210e-12
  646.38  1.77431e-12
  646.39  1.78405e-12
  646.41  1.77503e-12
  646.42  1.74325e-12
  646.44  1.73816e-12
  646.45  1.72979e-12
  646.47  1.76426e-12
  646.48  1.72153e-12
  646.50  1.67523e-12
  646.51  1.65564e-12
  646.53  1.78852e-12
  646.54  1.87014e-12
  646.56  1.92477e-12
  646.57  1.88623e-12
  646.59  1.87648e-12
  646.60  1.84568e-12
  646.62  1.86776e-12
  646.63  1.89953e-12
  646.65  1.87176e-12
  646.66  1.84053e-12
  646.68  1.84534e-12
  646.69  1.87201e-12
  646.71  1.88755e-12
  646.72  1.86517e-12
  646.74  1.87531e-12
  646.75  1.86615e-12
  646.77  1.87433e-12
  646.78  1.90031e-12
  646.80  1.95142e-12
  646.81  1.98669e-12
  646.83  1.97873e-12
  646.84  1.94262e-12
  646.86  1.95729e-12
  646.87  1.92380e-12
  646.89  1.92550e-12
  646.90  1.90629e-12
  646.92  1.90808e-12
  646.93  1.85105e-12
  646.95  1.80781e-12
  646.96  1.81972e-12
  646.98  1.88796e-12
  646.99  1.93983e-12
  647.01  1.95323e-12
  647.02  1.93079e-12
  647.04  1.94148e-12
  647.05  1.92678e-12
  647.07  1.90873e-12
  647.08  1.90967e-12
  647.10  1.89432e-12
  647.11  1.89284e-12
  647.13  1.89121e-12
  647.14  1.87141e-12
  647.16  1.77838e-12
  647.17  1.49455e-12
  647.19  1.29284e-12
  647.20  1.26629e-12
  647.22  1.44596e-12
  647.23  1.70875e-12
  647.25  1.88015e-12
  647.26  1.91009e-12
  647.28  1.92111e-12
  647.29  1.90783e-12
  647.31  1.93333e-12
  647.32  1.96413e-12
  647.34  2.00056e-12
  647.35  2.02845e-12
  647.37  1.99789e-12
  647.38  2.00240e-12
  647.40  1.80400e-12
  647.41  1.67960e-12
  647.43  1.65431e-12
  647.44  1.70044e-12
  647.46  1.76423e-12
  647.47  1.80465e-12
  647.49  1.86769e-12
  647.50  1.88040e-12
  647.52  1.86373e-12
  647.53  1.81849e-12
  647.55  1.81851e-12
  647.56  1.79511e-12
  647.58  1.76833e-12
  647.59  1.77353e-12
  647.61  1.80227e-12
  647.62  1.84931e-12
  647.64  1.83367e-12
  647.65  1.85047e-12
  647.67  1.85504e-12
  647.68  1.94757e-12
  647.70  2.02079e-12
  647.71  2.03050e-12
  647.73  2.01604e-12
  647.74  2.06450e-12
  647.76  2.00986e-12
  647.77  1.96120e-12
  647.79  1.88460e-12
  647.80  1.87237e-12
  647.82  1.88404e-12
  647.83  1.89747e-12
  647.85  1.87577e-12
  647.86  1.89715e-12
  647.88  1.90614e-12
  647.89  1.86230e-12
  647.91  1.80897e-12
  647.92  1.76288e-12
  647.94  1.75529e-12
  647.95  1.75284e-12
  647.97  1.76111e-12
  647.98  1.80759e-12
  648.00  1.83180e-12
  648.01  1.82897e-12
  648.03  1.78961e-12
  648.04  1.79003e-12
  648.06  1.83808e-12
  648.07  1.84786e-12
  648.09  1.86656e-12
  648.10  1.90444e-12
  648.12  1.87728e-12
  648.13  1.82985e-12
  648.15  1.83298e-12
  648.16  1.86765e-12
  648.18  1.78762e-12
  648.19  1.70799e-12
  648.21  1.60707e-12
  648.22  1.57869e-12
  648.24  1.67912e-12
  648.25  1.76924e-12
  648.27  1.80744e-12
  648.28  1.76455e-12
  648.30  1.74125e-12
  648.31  1.68511e-12
  648.33  1.67528e-12
  648.34  1.71751e-12
  648.36  1.75721e-12
  648.37  1.78027e-12
  648.39  1.73346e-12
  648.40  1.71599e-12
  648.42  1.70015e-12
  648.43  1.69386e-12
  648.45  1.72902e-12
  648.46  1.74591e-12
  648.48  1.70819e-12
  648.49  1.68061e-12
  648.51  1.68336e-12
  648.52  1.68223e-12
  648.54  1.68755e-12
  648.55  1.69927e-12
  648.57  1.71524e-12
  648.58  1.69746e-12
  648.60  1.67754e-12
  648.61  1.67258e-12
  648.63  1.71579e-12
  648.64  1.76591e-12
  648.66  1.78658e-12
  648.67  1.78637e-12
  648.69  1.80253e-12
  648.70  1.83687e-12
  648.72  1.81225e-12
  648.73  1.79957e-12
  648.75  1.77976e-12
  648.76  1.76652e-12
  648.78  1.74115e-12
  648.79  1.76034e-12
  648.81  1.75563e-12
  648.82  1.73829e-12
  648.84  1.78911e-12
  648.85  1.81936e-12
  648.87  1.85340e-12
  648.88  1.84606e-12
  648.90  1.75033e-12
  648.91  1.75852e-12
  648.93  1.78898e-12
  648.94  1.85971e-12
  648.96  1.86208e-12
  648.97  1.84547e-12
  648.99  1.80571e-12
  649.00  1.76465e-12
  649.02  1.75525e-12
  649.03  1.73138e-12
  649.05  1.73169e-12
  649.06  1.76857e-12
  649.08  1.80384e-12
  649.09  1.81239e-12
  649.11  1.81926e-12
  649.12  1.83466e-12
  649.14  1.85513e-12
  649.15  1.88469e-12
  649.17  1.87518e-12
  649.18  1.80628e-12
  649.20  1.75360e-12
  649.21  1.72958e-12
  649.23  1.75761e-12
  649.24  1.79445e-12
  649.26  1.80827e-12
  649.27  1.78257e-12
  649.29  1.74012e-12
  649.30  1.74853e-12
  649.32  1.74074e-12
  649.33  1.76039e-12
  649.35  1.69433e-12
  649.36  1.56294e-12
  649.38  1.36104e-12
  649.39  1.15334e-12
  649.41  1.03262e-12
  649.42  1.05557e-12
  649.44  1.22785e-12
  649.45  1.42509e-12
  649.47  1.55093e-12
  649.48  1.61628e-12
  649.50  1.55267e-12
  649.51  1.40831e-12
  649.53  1.29019e-12
  649.54  1.31581e-12
  649.56  1.43357e-12
  649.57  1.58217e-12
  649.59  1.65647e-12
  649.60  1.67486e-12
  649.62  1.69953e-12
  649.63  1.70473e-12
  649.65  1.67848e-12
  649.66  1.62111e-12
  649.68  1.56884e-12
  649.69  1.50535e-12
  649.71  1.43649e-12
  649.72  1.40014e-12
  649.74  1.49382e-12
  649.75  1.65142e-12
  649.77  1.72168e-12
  649.78  1.70014e-12
  649.80  1.69153e-12
  649.81  1.75363e-12
  649.83  1.84449e-12
  649.84  1.87961e-12
  649.86  1.80583e-12
  649.87  1.73257e-12
  649.89  1.65314e-12
  649.90  1.51181e-12
  649.92  1.45786e-12
  649.93  1.47601e-12
  649.95  1.53213e-12
  649.96  1.52651e-12
  649.98  1.42406e-12
  649.99  1.31288e-12
  650.01  1.32614e-12
  650.02  1.50175e-12
  650.04  1.66691e-12
  650.05  1.73849e-12
  650.07  1.75565e-12
  650.08  1.77861e-12
  650.10  1.83844e-12
  650.11  1.86597e-12
  650.13  1.79819e-12
  650.14  1.72045e-12
  650.16  1.65453e-12
  650.17  1.65392e-12
  650.19  1.70843e-12
  650.20  1.80928e-12
  650.22  1.87076e-12
  650.23  1.91282e-12
  650.25  1.93591e-12
  650.26  1.88667e-12
  650.28  1.83818e-12
  650.29  1.83448e-12
  650.31  1.86601e-12
  650.32  1.87686e-12
  650.34  1.89585e-12
  650.35  1.88662e-12
  650.37  1.84268e-12
  650.38  1.80020e-12
  650.40  1.83693e-12
  650.41  1.80710e-12
  650.43  1.76728e-12
  650.44  1.72394e-12
  650.46  1.75891e-12
  650.47  1.81257e-12
  650.49  1.85184e-12
  650.50  1.86622e-12
  650.52  1.87712e-12
  650.53  1.87357e-12
  650.55  1.83020e-12
  650.56  1.76964e-12
  650.58  1.75890e-12
  650.59  1.78825e-12
  650.61  1.83917e-12
  650.62  1.89381e-12
  650.64  1.94717e-12
  650.65  1.96845e-12
  650.67  1.99272e-12
  650.68  2.01335e-12
  650.70  1.99418e-12
  650.71  2.00462e-12
  650.73  1.94925e-12
  650.74  1.93178e-12
  650.76  1.89511e-12
  650.77  1.89444e-12
  650.79  1.88549e-12
  650.80  1.88034e-12
  650.82  1.83670e-12
  650.83  1.72562e-12
  650.85  1.67772e-12
  650.86  1.70493e-12
  650.88  1.74668e-12
  650.89  1.74499e-12
  650.91  1.67631e-12
  650.92  1.64051e-12
  650.94  1.69066e-12
  650.95  1.79605e-12
  650.97  1.81833e-12
  650.98  1.87006e-12
  651.00  1.85906e-12
  651.01  1.88473e-12
  651.03  1.90549e-12
  651.04  1.96139e-12
  651.06  1.98716e-12
  651.07  1.95186e-12
  651.09  1.90229e-12
  651.10  1.88344e-12
  651.12  1.86204e-12
  651.13  1.84267e-12
  651.15  1.89163e-12
  651.16  1.92835e-12
  651.18  1.99181e-12
  651.19  2.01078e-12
  651.21  1.95993e-12
  651.22  1.88673e-12
  651.24  1.89519e-12
  651.25  1.87710e-12
  651.27  1.81657e-12
  651.28  1.80637e-12
  651.30  1.78417e-12
  651.31  1.78790e-12
  651.33  1.77916e-12
  651.34  1.77324e-12
  651.36  1.77053e-12
  651.37  1.80313e-12
  651.39  1.83159e-12
  651.40  1.86195e-12
  651.42  1.88394e-12
  651.43  1.88461e-12
  651.45  1.91846e-12
  651.46  1.90278e-12
  651.48  1.84733e-12
  651.49  1.80257e-12
  651.51  1.75199e-12
  651.52  1.75682e-12
  651.54  1.80554e-12
  651.55  1.85763e-12
  651.57  1.92339e-12
  651.58  1.95668e-12
  651.60  1.97324e-12
  651.61  1.95488e-12
  651.63  1.89863e-12
  651.64  1.91339e-12
  651.66  1.89604e-12
  651.67  1.92564e-12
  651.69  1.92047e-12
  651.70  1.86674e-12
  651.72  1.83699e-12
  651.73  1.81045e-12
  651.75  1.79914e-12
  651.76  1.82714e-12
  651.78  1.86766e-12
  651.79  1.88994e-12
  651.81  1.90569e-12
  651.82  1.94495e-12
  651.84  1.86742e-12
  651.85  1.80614e-12
  651.87  1.77909e-12
  651.88  1.78085e-12
  651.90  1.85584e-12
  651.91  1.88753e-12
  651.93  1.88476e-12
  651.94  1.83358e-12
  651.96  1.84357e-12
  651.97  1.85531e-12
  651.99  1.87951e-12
  652.00  1.93027e-12
  652.02  1.97463e-12
  652.03  1.93994e-12
  652.05  1.91138e-12
  652.06  1.93803e-12
  652.08  1.93363e-12
  652.09  1.94216e-12
  652.11  1.91613e-12
  652.12  1.91474e-12
  652.14  1.94681e-12
  652.15  1.96511e-12
  652.17  1.96096e-12
  652.18  1.94993e-12
  652.20  1.94332e-12
  652.21  1.91499e-12
  652.23  1.93992e-12
  652.24  1.95474e-12
  652.26  1.99379e-12
  652.27  1.99092e-12
  652.29  1.98024e-12
  652.30  1.95330e-12
  652.32  1.91849e-12
  652.33  1.89948e-12
  652.35  1.86929e-12
  652.36  1.89435e-12
  652.38  1.92268e-12
  652.39  1.91865e-12
  652.41  1.92988e-12
  652.42  1.97355e-12
  652.44  1.98158e-12
  652.45  1.99200e-12
  652.47  1.96718e-12
  652.48  1.95668e-12
  652.50  1.94243e-12
  652.51  1.94806e-12
  652.53  1.94482e-12
  652.54  1.91878e-12
  652.56  1.89239e-12
  652.57  1.93465e-12
  652.59  1.94502e-12
  652.60  1.96171e-12
  652.62  1.96653e-12
  652.63  1.96475e-12
  652.65  1.99928e-12
  652.66  2.00073e-12
  652.68  2.02234e-12
  652.69  2.01516e-12
  652.71  1.98893e-12
  652.72  1.93935e-12
  652.74  1.90198e-12
  652.75  1.89329e-12
  652.77  1.93086e-12
  652.78  1.98409e-12
  652.80  1.97784e-12
  652.81  1.98414e-12
  652.83  1.97904e-12
  652.84  1.98621e-12
  652.86  2.03567e-12
  652.87  2.03601e-12
  652.89  2.03812e-12
  652.90  2.06820e-12
  652.92  2.06028e-12
  652.93  2.09840e-12
  652.95  2.06986e-12
  652.96  2.02701e-12
  652.98  1.95217e-12
  652.99  1.95558e-12
  653.01  1.96598e-12
  653.02  2.01033e-12
  653.04  2.02427e-12
  653.05  1.99617e-12
  653.07  1.96445e-12
  653.08  1.98601e-12
  653.10  2.05439e-12
  653.11  2.08329e-12
  653.13  2.06203e-12
  653.14  1.96644e-12
  653.16  1.83452e-12
  653.17  1.76231e-12
  653.19  1.83039e-12
  653.20  1.93500e-12
  653.22  2.03103e-12
  653.23  2.06938e-12
  653.25  2.03490e-12
  653.26  1.97828e-12
  653.28  1.96126e-12
  653.29  1.93913e-12
  653.31  1.92979e-12
  653.32  1.91014e-12
  653.34  1.95292e-12
  653.35  1.97240e-12
  653.37  2.04464e-12
  653.38  2.05615e-12
  653.40  2.04493e-12
  653.41  2.03873e-12
  653.43  2.01247e-12
  653.44  2.04015e-12
  653.46  2.08054e-12
  653.47  2.05466e-12
  653.49  2.03175e-12
  653.50  1.98827e-12
  653.52  1.97482e-12
  653.53  1.98416e-12
  653.55  2.02365e-12
  653.56  2.09396e-12
  653.58  2.07583e-12
  653.59  2.06258e-12
  653.61  2.05182e-12
  653.62  2.11088e-12
  653.64  2.15631e-12
  653.65  2.10281e-12
  653.67  2.07523e-12
  653.68  2.07698e-12
  653.70  2.05981e-12
  653.71  2.11693e-12
  653.73  2.14544e-12
  653.74  2.17658e-12
  653.76  2.16142e-12
  653.77  2.12822e-12
  653.79  2.02060e-12
  653.80  1.96003e-12
  653.82  1.84831e-12
  653.83  1.82716e-12
  653.85  1.92076e-12
  653.86  1.99543e-12
  653.88  2.05361e-12
  653.89  2.07937e-12
  653.91  2.09685e-12
  653.92  2.14918e-12
  653.94  2.14560e-12
  653.95  2.14656e-12
  653.97  2.11372e-12
  653.98  2.12613e-12
  654.00  2.14356e-12
  654.01  2.14794e-12
  654.03  2.12205e-12
  654.04  2.08973e-12
  654.06  2.05900e-12
  654.07  2.08245e-12
  654.09  2.13742e-12
  654.10  2.21605e-12
  654.12  2.24413e-12
  654.13  2.21132e-12
  654.15  2.14553e-12
  654.16  2.07473e-12
  654.18  2.01970e-12
  654.19  2.03997e-12
  654.21  2.04137e-12
  654.22  2.06296e-12
  654.24  2.08565e-12
  654.25  2.11219e-12
  654.27  2.10699e-12
  654.28  2.11149e-12
  654.30  2.09854e-12
  654.31  2.03855e-12
  654.33  1.98996e-12
  654.34  1.94466e-12
  654.36  1.92148e-12
  654.37  1.89919e-12
  654.39  1.87839e-12
  654.40  1.90482e-12
  654.42  1.92017e-12
  654.43  1.87944e-12
  654.45  1.86792e-12
  654.46  1.87460e-12
  654.48  1.94521e-12
  654.49  2.02200e-12
  654.51  2.05401e-12
  654.52  2.04922e-12
  654.54  2.07845e-12
  654.55  2.06645e-12
  654.57  2.02681e-12
  654.58  1.99908e-12
  654.60  1.95145e-12
  654.61  1.90690e-12
  654.63  1.76491e-12
  654.64  1.60065e-12
  654.66  1.54393e-12
  654.67  1.65457e-12
  654.69  1.83127e-12
  654.70  1.98329e-12
  654.72  2.03436e-12
  654.73  2.03728e-12
  654.75  1.99641e-12
  654.76  1.99170e-12
  654.78  1.95037e-12
  654.79  1.92054e-12
  654.81  1.90192e-12
  654.82  2.04882e-12
  654.84  1.99595e-12
  654.85  1.97156e-12
  654.87  1.96707e-12
  654.88  2.03046e-12
  654.90  2.07822e-12
  654.91  2.01197e-12
  654.93  2.01128e-12
  654.94  2.00550e-12
  654.96  2.00087e-12
  654.97  1.93835e-12
  654.99  1.89717e-12
  655.00  1.84904e-12
  655.02  1.84280e-12
  655.03  1.83494e-12
  655.05  1.90331e-12
  655.06  1.96621e-12
  655.08  1.97488e-12
  655.09  1.98223e-12
  655.11  1.97531e-12
  655.12  1.92899e-12
  655.14  1.89197e-12
  655.15  1.85971e-12
  655.17  1.85467e-12
  655.18  1.80251e-12
  655.20  1.76630e-12
  655.21  1.76969e-12
  655.23  1.82549e-12
  655.24  1.88302e-12
  655.26  1.94454e-12
  655.27  1.94138e-12
  655.29  1.95670e-12
  655.30  1.93347e-12
  655.32  1.92098e-12
  655.33  1.96936e-12
  655.35  1.97178e-12
  655.36  1.99109e-12
  655.38  1.94360e-12
  655.39  1.90937e-12
  655.41  1.85330e-12
  655.42  1.76369e-12
  655.44  1.66872e-12
  655.45  1.59116e-12
  655.47  1.64987e-12
  655.48  1.79284e-12
  655.50  1.88981e-12
  655.51  1.92961e-12
  655.53  1.94917e-12
  655.54  1.95846e-12
  655.56  1.94799e-12
  655.57  1.89556e-12
  655.59  1.86732e-12
  655.60  1.76305e-12
  655.62  1.65122e-12
  655.63  1.56806e-12
  655.65  1.61489e-12
  655.66  1.80117e-12
  655.68  1.94694e-12
  655.69  2.02530e-12
  655.71  1.95670e-12
  655.72  1.90888e-12
  655.74  1.87734e-12
  655.75  1.91341e-12
  655.77  1.92429e-12
  655.78  1.94323e-12
  655.80  1.97179e-12
  655.81  1.94936e-12
  655.83  1.95286e-12
  655.84  1.97933e-12
  655.86  2.00527e-12
  655.87  1.99902e-12
  655.89  1.98929e-12
  655.90  1.96164e-12
  655.92  1.96560e-12
  655.93  2.03467e-12
  655.95  2.07887e-12
  655.96  2.04537e-12
  655.98  2.08984e-12
  655.99  2.07320e-12
  656.01  2.10911e-12
  656.02  2.11218e-12
  656.04  2.04658e-12
  656.05  2.00021e-12
  656.07  1.98708e-12
  656.08  2.05000e-12
  656.10  2.10180e-12
  656.11  2.13500e-12
  656.13  2.19619e-12
  656.14  2.21937e-12
  656.16  2.29548e-12
  656.17  2.33338e-12
  656.19  2.40111e-12
  656.20  2.48839e-12
  656.22  2.73292e-12
  656.23  3.06993e-12
  656.25  3.53586e-12
  656.26  3.88209e-12
  656.28  4.07713e-12
  656.29  4.07453e-12
  656.31  3.97560e-12
  656.32  4.01418e-12
  656.34  4.10588e-12
  656.35  4.14882e-12
  656.37  3.95640e-12
  656.38  3.54042e-12
  656.40  3.05109e-12
  656.41  2.56414e-12
  656.43  2.23849e-12
  656.44  2.16819e-12
  656.46  2.10280e-12
  656.47  2.08986e-12
  656.49  2.00990e-12
  656.50  1.97109e-12
  656.52  1.95188e-12
  656.53  1.98427e-12
  656.55  2.03937e-12
  656.56  2.03722e-12
  656.58  1.96872e-12
  656.59  1.89567e-12
  656.61  1.85524e-12
  656.62  1.89067e-12
  656.64  1.94430e-12
  656.65  1.98856e-12
  656.67  1.96160e-12
  656.68  1.89984e-12
  656.70  1.87312e-12
  656.71  1.84566e-12
  656.73  1.87658e-12
  656.74  1.91432e-12
  656.76  1.93556e-12
  656.77  1.93386e-12
  656.79  1.90625e-12
  656.80  1.89868e-12
  656.82  1.90139e-12
  656.83  1.91039e-12
  656.85  1.99242e-12
  656.86  2.02653e-12
  656.88  2.03514e-12
  656.89  1.97342e-12
  656.91  1.92383e-12
  656.92  1.82307e-12
  656.94  1.68618e-12
  656.95  1.53341e-12
  656.97  1.66439e-12
  656.98  1.73049e-12
  657.00  1.81104e-12
  657.01  1.88552e-12
  657.03  1.90029e-12
  657.04  1.90135e-12
  657.06  1.93172e-12
  657.07  1.94085e-12
  657.09  1.97095e-12
  657.10  1.99261e-12
  657.12  1.95563e-12
  657.13  1.87756e-12
  657.15  1.79726e-12
  657.16  1.75890e-12
  657.18  1.81053e-12
  657.19  1.86847e-12
  657.21  2.02297e-12
  657.22  1.91211e-12
  657.24  1.88957e-12
  657.25  1.77188e-12
  657.27  1.68520e-12
  657.28  1.50020e-12
  657.30  1.24538e-12
  657.31  1.15698e-12
  657.33  1.29436e-12
  657.34  1.52546e-12
  657.36  1.78662e-12
  657.37  1.92274e-12
  657.39  1.87716e-12
  657.40  1.84259e-12
  657.42  1.77453e-12
  657.43  1.69930e-12
  657.45  1.64977e-12
  657.46  1.68525e-12
  657.48  1.82367e-12
  657.49  1.91909e-12
  657.51  1.86910e-12
  657.52  1.74506e-12
  657.54  1.62823e-12
  657.55  1.68521e-12
  657.57  1.80540e-12
  657.58  1.91228e-12
  657.60  1.96209e-12
  657.61  1.98298e-12
  657.63  1.91811e-12
  657.64  1.88220e-12
  657.66  1.82563e-12
  657.67  1.77688e-12
  657.69  1.81625e-12
  657.70  1.86076e-12
  657.72  1.90052e-12
  657.73  1.96035e-12
  657.75  1.93926e-12
  657.76  1.95547e-12
  657.78  1.88828e-12
  657.79  1.82963e-12
  657.81  1.79098e-12
  657.82  1.75291e-12
  657.84  1.80639e-12
  657.85  1.81917e-12
  657.87  1.85451e-12
  657.88  1.84516e-12
  657.90  1.83846e-12
  657.91  1.75974e-12
  657.93  1.69851e-12
  657.94  1.66762e-12
  657.96  1.69502e-12
  657.97  1.73339e-12
  657.99  1.76968e-12
  658.00  1.79682e-12
  658.02  1.85693e-12
  658.03  1.87357e-12
  658.05  1.83097e-12
  658.06  1.78135e-12
  658.08  1.75442e-12
  658.09  1.72914e-12
  658.11  1.73768e-12
  658.12  1.67004e-12
  658.14  1.63609e-12
  658.15  1.60271e-12
  658.17  1.69734e-12
  658.18  1.75753e-12
  658.20  1.81872e-12
  658.21  1.87980e-12
  658.23  1.90112e-12
  658.24  1.93479e-12
  658.26  1.94825e-12
  658.27  1.96650e-12
  658.29  1.97818e-12
  658.30  1.96141e-12
  658.32  1.92170e-12
  658.33  1.91514e-12
  658.35  1.87557e-12
  658.36  1.87869e-12
  658.38  1.82824e-12
  658.39  1.83794e-12
  658.41  1.87945e-12
  658.42  1.88305e-12
  658.44  1.86708e-12
  658.45  1.87599e-12
  658.47  1.89162e-12
  658.48  1.89256e-12
  658.50  1.89693e-12
  658.51  1.87373e-12
  658.53  1.87112e-12
  658.54  1.85808e-12
  658.56  1.87854e-12
  658.57  1.89569e-12
  658.59  1.91639e-12
  658.60  1.94557e-12
  658.62  1.89969e-12
  658.63  1.84659e-12
  658.65  1.74519e-12
  658.66  1.73006e-12
  658.68  1.80570e-12
  658.69  1.89545e-12
  658.71  1.96095e-12
  658.72  1.94123e-12
  658.74  1.92098e-12
  658.75  1.91428e-12
  658.77  1.88568e-12
  658.78  1.88083e-12
  658.80  1.92054e-12
  658.81  1.93591e-12
  658.83  1.97782e-12
  658.84  1.99648e-12
  658.86  2.00207e-12
  658.87  1.96619e-12
  658.89  1.91992e-12
  658.90  1.88214e-12
  658.92  1.89663e-12
  658.93  1.86716e-12
  658.95  1.86024e-12
  658.96  1.84955e-12
  658.98  1.83578e-12
  658.99  1.86191e-12
  659.01  1.91038e-12
  659.02  1.93190e-12
  659.04  1.95262e-12
  659.05  1.99299e-12
  659.07  1.96313e-12
  659.08  1.93477e-12
  659.10  1.91058e-12
  659.11  1.89030e-12
  659.13  1.92060e-12
  659.14  1.91754e-12
  659.16  1.90320e-12
  659.17  1.89755e-12
  659.19  1.86984e-12
  659.20  1.85688e-12
