#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  710.64  1.04623e-12
  710.65  1.00538e-12
  710.67  9.96064e-13
  710.68  1.02516e-12
  710.70  1.09182e-12
  710.71  1.17352e-12
  710.73  1.20211e-12
  710.74  1.19720e-12
  710.76  1.12509e-12
  710.77  1.05746e-12
  710.79  1.02467e-12
  710.80  1.04411e-12
  710.82  1.10278e-12
  710.83  1.15523e-12
  710.85  1.14252e-12
  710.86  1.07580e-12
  710.88  1.03039e-12
  710.89  1.06450e-12
  710.91  1.14822e-12
  710.92  1.20472e-12
  710.94  1.23792e-12
  710.95  1.19260e-12
  710.97  1.12145e-12
  710.98  1.03832e-12
  711.00  1.04440e-12
  711.01  1.09518e-12
  711.03  1.15642e-12
  711.04  1.15874e-12
  711.06  1.13251e-12
  711.07  1.10192e-12
  711.09  1.08781e-12
  711.10  1.06690e-12
  711.12  1.07913e-12
  711.13  1.09791e-12
  711.15  1.10658e-12
  711.16  1.05842e-12
  711.18  9.98911e-13
  711.19  1.01677e-12
  711.21  1.04306e-12
  711.22  1.05784e-12
  711.24  1.05771e-12
  711.25  1.06133e-12
  711.27  1.08085e-12
  711.28  1.11090e-12
  711.30  1.14633e-12
  711.31  1.19882e-12
  711.33  1.17813e-12
  711.34  1.11896e-12
  711.36  1.06572e-12
  711.37  1.07135e-12
  711.39  1.10984e-12
  711.40  1.15576e-12
  711.42  1.19712e-12
  711.43  1.20732e-12
  711.45  1.15383e-12
  711.46  1.09969e-12
  711.48  1.06301e-12
  711.49  1.03307e-12
  711.51  1.03589e-12
  711.52  1.05690e-12
  711.54  1.06791e-12
  711.55  1.08101e-12
  711.57  1.10118e-12
  711.58  1.10121e-12
  711.60  1.06382e-12
  711.61  1.04211e-12
  711.63  1.03921e-12
  711.64  1.07495e-12
  711.66  1.15883e-12
  711.67  1.23413e-12
  711.69  1.24957e-12
  711.70  1.22036e-12
  711.72  1.13821e-12
  711.73  1.03808e-12
  711.75  1.01942e-12
  711.76  1.06330e-12
  711.78  1.16397e-12
  711.79  1.24184e-12
  711.81  1.25302e-12
  711.82  1.22606e-12
  711.84  1.15101e-12
  711.85  1.07406e-12
  711.87  1.04525e-12
  711.88  1.07878e-12
  711.90  1.13233e-12
  711.91  1.15984e-12
  711.93  1.18490e-12
  711.94  1.18418e-12
  711.96  1.19740e-12
  711.97  1.18134e-12
  711.99  1.14829e-12
  712.00  1.12685e-12
  712.02  1.15284e-12
  712.03  1.16356e-12
  712.05  1.18141e-12
  712.06  1.24157e-12
  712.08  1.24884e-12
  712.09  1.22723e-12
  712.11  1.16674e-12
  712.12  1.10896e-12
  712.14  1.09362e-12
  712.15  1.12694e-12
  712.17  1.13148e-12
  712.18  1.20951e-12
  712.20  1.23358e-12
  712.21  1.22402e-12
  712.23  1.16097e-12
  712.24  1.08073e-12
  712.26  1.03871e-12
  712.27  1.06352e-12
  712.29  1.13094e-12
  712.30  1.12603e-12
  712.32  1.14697e-12
  712.33  1.18963e-12
  712.35  1.23038e-12
  712.36  1.21881e-12
  712.38  1.15919e-12
  712.39  1.16545e-12
  712.41  1.19044e-12
  712.42  1.21319e-12
  712.44  1.18299e-12
  712.45  1.19005e-12
  712.47  1.20044e-12
  712.48  1.21032e-12
  712.50  1.16743e-12
  712.51  1.07206e-12
  712.53  9.99661e-13
  712.54  9.36124e-13
  712.56  8.94672e-13
  712.57  8.11500e-13
  712.59  7.33816e-13
  712.60  7.04289e-13
  712.62  7.29246e-13
  712.63  7.67510e-13
  712.65  7.84338e-13
  712.66  7.84057e-13
  712.68  8.12470e-13
  712.69  8.27481e-13
  712.71  8.45152e-13
  712.72  8.41428e-13
  712.74  8.75748e-13
  712.75  8.87884e-13
  712.77  9.20331e-13
  712.78  9.04442e-13
  712.80  8.94458e-13
  712.81  9.07891e-13
  712.83  9.68715e-13
  712.84  9.95944e-13
  712.86  9.90380e-13
  712.87  1.01046e-12
  712.89  9.88181e-13
  712.90  9.51677e-13
  712.92  9.26364e-13
  712.93  9.39826e-13
  712.95  9.43821e-13
  712.96  9.76986e-13
  712.98  1.00602e-12
  712.99  9.90942e-13
  713.01  9.77910e-13
  713.02  9.77792e-13
  713.04  8.26447e-13
  713.05  9.58864e-13
  713.07  9.54527e-13
  713.08  9.44586e-13
  713.10  9.14373e-13
  713.11  8.60794e-13
  713.13  8.28570e-13
  713.14  8.42029e-13
  713.16  8.49953e-13
  713.17  8.61172e-13
  713.19  8.88900e-13
  713.20  8.97221e-13
  713.22  9.12134e-13
  713.23  8.99597e-13
  713.25  8.93414e-13
  713.26  9.07886e-13
  713.28  9.41429e-13
  713.29  9.75752e-13
  713.31  9.65470e-13
  713.32  9.24658e-13
  713.34  8.88127e-13
  713.35  8.75444e-13
  713.37  9.06646e-13
  713.38  9.26535e-13
  713.40  9.26792e-13
  713.41  9.30531e-13
  713.43  9.64086e-13
  713.44  9.53664e-13
  713.46  9.40956e-13
  713.47  9.54057e-13
  713.49  9.99676e-13
  713.50  1.00469e-12
  713.52  9.89913e-13
  713.53  9.48014e-13
  713.55  9.09808e-13
  713.56  8.60653e-13
  713.58  8.54338e-13
  713.59  8.77764e-13
  713.61  9.19145e-13
  713.62  9.71460e-13
  713.64  9.99814e-13
  713.65  1.00708e-12
  713.67  9.73290e-13
  713.68  9.24641e-13
  713.70  9.20250e-13
  713.71  8.98014e-13
  713.73  9.83870e-13
  713.74  9.85766e-13
  713.76  9.56492e-13
  713.77  9.52551e-13
  713.79  9.60619e-13
  713.80  9.74778e-13
  713.82  9.43692e-13
  713.83  9.14695e-13
  713.85  9.25499e-13
  713.86  9.38380e-13
  713.88  9.37661e-13
  713.89  8.78438e-13
  713.91  8.14414e-13
  713.92  7.90226e-13
  713.94  8.33484e-13
  713.95  9.12329e-13
  713.97  9.92154e-13
  713.98  1.03970e-12
  714.00  1.01669e-12
  714.01  9.46222e-13
  714.03  9.07244e-13
  714.04  8.96300e-13
  714.06  8.99809e-13
  714.07  9.33890e-13
  714.09  9.60931e-13
  714.10  9.64622e-13
  714.12  9.79414e-13
  714.13  9.70251e-13
  714.15  9.79084e-13
  714.16  1.00480e-12
  714.18  1.01260e-12
  714.19  1.02547e-12
  714.21  9.96512e-13
  714.22  9.50723e-13
  714.24  9.48230e-13
  714.25  9.34458e-13
  714.27  9.51039e-13
  714.28  9.61078e-13
  714.30  9.60346e-13
  714.31  9.74421e-13
  714.33  1.01778e-12
  714.34  1.01887e-12
  714.36  1.02809e-12
  714.37  9.88152e-13
  714.39  9.38912e-13
  714.40  9.11810e-13
  714.42  9.46693e-13
  714.43  1.01298e-12
  714.45  1.06315e-12
  714.46  1.05168e-12
  714.48  1.01579e-12
  714.49  9.87902e-13
  714.51  9.78818e-13
  714.52  9.84057e-13
  714.54  9.54841e-13
  714.55  9.20126e-13
  714.57  8.93990e-13
  714.58  9.15391e-13
  714.60  9.74022e-13
  714.61  1.01407e-12
  714.63  1.00921e-12
  714.64  9.99604e-13
  714.66  9.85606e-13
  714.67  9.70141e-13
  714.69  1.01494e-12
  714.70  1.03917e-12
  714.72  1.00085e-12
  714.73  8.94021e-13
  714.75  9.11383e-13
  714.76  9.03078e-13
  714.78  9.28751e-13
  714.79  9.24043e-13
  714.81  8.58502e-13
  714.82  7.24785e-13
  714.84  6.04454e-13
  714.85  5.89358e-13
  714.87  6.90401e-13
  714.88  8.35259e-13
  714.90  9.46688e-13
  714.91  9.79643e-13
  714.93  9.39244e-13
  714.94  9.01958e-13
  714.96  9.11038e-13
  714.97  9.64278e-13
  714.99  1.02134e-12
  715.00  1.04763e-12
  715.02  1.05345e-12
  715.03  1.02918e-12
  715.05  1.02357e-12
  715.06  1.01025e-12
  715.08  9.88251e-13
  715.09  1.00450e-12
  715.11  9.74522e-13
  715.12  9.60295e-13
  715.14  9.65238e-13
  715.15  9.84137e-13
  715.17  1.02903e-12
  715.18  1.04981e-12
  715.20  1.03903e-12
  715.21  1.00951e-12
  715.23  9.94167e-13
  715.24  1.01840e-12
  715.26  1.05875e-12
  715.27  1.07411e-12
  715.29  1.09135e-12
  715.30  1.05314e-12
  715.32  9.79227e-13
  715.33  9.07358e-13
  715.35  9.17181e-13
  715.36  1.00059e-12
  715.38  1.09820e-12
  715.39  1.15625e-12
  715.41  1.13882e-12
  715.42  1.13838e-12
  715.44  1.09682e-12
  715.45  9.83391e-13
  715.47  9.58313e-13
  715.48  9.68483e-13
  715.50  1.01302e-12
  715.51  1.04857e-12
  715.53  1.08456e-12
  715.54  1.10038e-12
  715.56  1.08548e-12
  715.57  1.04175e-12
  715.59  9.99507e-13
  715.60  1.00674e-12
  715.62  1.11014e-12
  715.63  1.20921e-12
  715.65  1.25339e-12
  715.66  1.20944e-12
  715.68  1.09009e-12
  715.69  9.85730e-13
  715.71  9.18564e-13
  715.72  9.47004e-13
  715.74  1.02979e-12
  715.75  1.13096e-12
  715.77  1.19384e-12
  715.78  1.18418e-12
  715.80  1.13261e-12
  715.81  1.06897e-12
  715.83  1.03644e-12
  715.84  1.03148e-12
  715.86  1.03028e-12
  715.87  1.02242e-12
  715.89  1.03621e-12
  715.90  1.00110e-12
  715.92  9.40098e-13
  715.93  9.01174e-13
  715.95  9.14473e-13
  715.96  9.43051e-13
  715.98  1.00916e-12
  715.99  1.02694e-12
  716.01  1.04027e-12
  716.02  1.03910e-12
  716.04  1.01285e-12
  716.05  9.56899e-13
  716.07  9.32277e-13
  716.08  9.44655e-13
  716.10  9.61277e-13
  716.11  9.63238e-13
  716.13  9.92072e-13
  716.14  1.04331e-12
  716.16  1.10661e-12
  716.17  1.09179e-12
  716.19  1.06427e-12
  716.20  1.02910e-12
  716.22  1.02095e-12
  716.23  1.03418e-12
  716.25  1.05942e-12
  716.26  1.09049e-12
  716.28  1.09738e-12
  716.29  1.08689e-12
  716.31  1.04823e-12
  716.32  1.00646e-12
  716.34  1.00106e-12
  716.35  1.03550e-12
  716.37  1.07439e-12
  716.38  1.06724e-12
  716.40  1.09373e-12
  716.41  1.09233e-12
  716.43  1.05773e-12
  716.44  9.75603e-13
  716.46  8.64084e-13
  716.47  8.42463e-13
  716.49  9.02867e-13
  716.50  9.77542e-13
  716.52  9.91723e-13
  716.53  9.55740e-13
  716.55  9.82428e-13
  716.56  1.00470e-12
  716.58  1.02694e-12
  716.59  1.02708e-12
  716.61  1.00681e-12
  716.62  1.03858e-12
  716.64  1.07806e-12
  716.65  1.09863e-12
  716.67  1.07729e-12
  716.68  1.07619e-12
  716.70  1.07442e-12
  716.71  1.10395e-12
  716.73  1.06958e-12
  716.74  1.01421e-12
  716.76  9.97274e-13
  716.77  1.03577e-12
  716.79  1.10391e-12
  716.80  1.15415e-12
  716.82  1.13957e-12
  716.83  1.12191e-12
  716.85  1.09533e-12
  716.86  1.10477e-12
  716.88  1.09405e-12
  716.89  1.05290e-12
  716.91  1.01067e-12
  716.92  9.77548e-13
  716.94  9.44103e-13
  716.95  9.59854e-13
  716.97  9.76195e-13
  716.98  1.00395e-12
  717.00  9.90854e-13
  717.01  9.80935e-13
  717.03  1.04700e-12
  717.04  1.10214e-12
  717.06  1.13539e-12
  717.07  1.12570e-12
  717.09  1.12148e-12
  717.10  1.12745e-12
  717.12  1.13474e-12
  717.13  1.09829e-12
  717.15  1.04548e-12
  717.16  1.04925e-12
  717.18  1.05086e-12
  717.19  1.08021e-12
  717.21  1.12753e-12
  717.22  1.17643e-12
  717.24  1.14326e-12
  717.25  1.11576e-12
  717.27  9.63772e-13
  717.28  1.04527e-12
  717.30  1.04648e-12
  717.31  1.04266e-12
  717.33  1.04375e-12
  717.34  1.07815e-12
  717.36  1.14646e-12
  717.37  1.24767e-12
  717.39  1.37878e-12
  717.40  1.13555e-12
  717.42  1.05517e-12
  717.43  9.81141e-13
  717.45  9.77050e-13
  717.46  9.78072e-13
  717.48  1.00365e-12
  717.49  1.05107e-12
  717.51  1.11002e-12
  717.52  1.12589e-12
  717.54  1.15247e-12
  717.55  1.14408e-12
  717.57  1.15521e-12
  717.58  1.16567e-12
  717.60  1.12181e-12
  717.61  1.02254e-12
  717.63  9.37139e-13
  717.64  9.19303e-13
  717.66  9.78084e-13
  717.67  1.06787e-12
  717.69  1.14028e-12
  717.70  1.17132e-12
  717.72  1.15779e-12
  717.73  1.13248e-12
  717.75  1.14351e-12
  717.76  1.11557e-12
  717.78  1.07870e-12
  717.79  1.02196e-12
  717.81  9.74751e-13
  717.82  9.96691e-13
  717.84  1.02990e-12
  717.85  1.07479e-12
  717.87  1.12085e-12
  717.88  1.18283e-12
  717.90  1.21437e-12
  717.91  1.23178e-12
  717.93  1.19339e-12
  717.94  1.14190e-12
  717.96  1.10729e-12
  717.97  1.15571e-12
  717.99  1.04016e-12
  718.00  1.03295e-12
  718.02  1.00791e-12
  718.03  1.03535e-12
  718.05  1.11070e-12
  718.06  1.17680e-12
  718.08  1.17277e-12
  718.09  1.12841e-12
  718.11  1.06611e-12
  718.12  1.01452e-12
  718.14  1.01417e-12
  718.15  1.00852e-12
  718.17  1.02560e-12
  718.18  1.11880e-12
  718.20  1.12712e-12
  718.21  1.11643e-12
  718.23  1.13294e-12
  718.24  1.16969e-12
  718.26  1.21491e-12
  718.27  1.19135e-12
  718.29  1.11874e-12
  718.30  1.04834e-12
  718.32  1.01415e-12
  718.33  1.03020e-12
  718.35  1.05338e-12
  718.36  1.08110e-12
  718.38  1.11629e-12
  718.39  1.14728e-12
  718.41  1.21360e-12
  718.42  1.30359e-12
  718.44  1.32289e-12
  718.45  1.21080e-12
  718.47  1.14798e-12
  718.48  1.12750e-12
  718.50  1.13193e-12
  718.51  1.17418e-12
  718.53  1.19625e-12
  718.54  1.16478e-12
  718.56  1.11869e-12
  718.57  1.09171e-12
  718.59  1.14321e-12
  718.60  1.21342e-12
  718.62  1.26225e-12
  718.63  1.22857e-12
  718.65  1.13249e-12
  718.66  1.10449e-12
  718.68  1.05997e-12
  718.69  1.05973e-12
  718.71  1.11851e-12
  718.72  1.12420e-12
  718.74  1.01808e-12
  718.75  9.32622e-13
  718.77  9.77512e-13
  718.78  1.05320e-12
  718.80  1.11365e-12
  718.81  1.12249e-12
  718.83  1.08832e-12
  718.84  1.02804e-12
  718.86  1.00058e-12
  718.87  9.47570e-13
  718.89  9.61478e-13
  718.90  1.00610e-12
  718.92  1.02559e-12
  718.93  1.02881e-12
  718.95  1.02905e-12
  718.96  1.04656e-12
  718.98  1.09781e-12
  718.99  1.12352e-12
  719.01  1.08988e-12
  719.02  1.03343e-12
  719.04  1.01674e-12
  719.05  1.09115e-12
  719.07  1.16767e-12
  719.08  1.20754e-12
  719.10  1.20937e-12
  719.11  1.19546e-12
  719.13  1.18733e-12
  719.14  1.16778e-12
  719.16  1.16680e-12
  719.17  1.17213e-12
  719.19  1.14248e-12
  719.20  1.12166e-12
  719.22  1.08706e-12
  719.23  1.11276e-12
  719.25  1.15376e-12
  719.26  1.22234e-12
  719.28  1.20483e-12
  719.29  1.17102e-12
  719.31  1.11763e-12
  719.32  1.07735e-12
  719.34  1.08930e-12
  719.35  1.15031e-12
  719.37  1.19603e-12
  719.38  1.18516e-12
  719.40  1.14493e-12
  719.41  1.15660e-12
  719.43  1.16690e-12
  719.44  1.18643e-12
  719.46  1.18751e-12
  719.47  1.21176e-12
  719.49  1.21361e-12
  719.50  1.20392e-12
  719.52  1.19958e-12
  719.53  1.15224e-12
  719.55  1.10553e-12
  719.56  1.08599e-12
  719.58  1.07534e-12
  719.59  1.06871e-12
  719.61  1.10390e-12
  719.62  1.17808e-12
  719.64  1.25382e-12
  719.65  1.27888e-12
  719.67  1.25969e-12
  719.68  1.20423e-12
  719.70  1.16105e-12
  719.71  1.08518e-12
  719.73  1.03041e-12
  719.74  9.75916e-13
  719.76  9.56423e-13
  719.77  9.54892e-13
  719.79  9.37432e-13
  719.80  9.50385e-13
  719.82  9.83028e-13
  719.83  1.04278e-12
  719.85  1.07642e-12
  719.86  1.08174e-12
  719.88  1.07904e-12
  719.89  1.10716e-12
  719.91  1.14631e-12
  719.92  1.17081e-12
  719.94  1.18491e-12
  719.95  1.12217e-12
  719.97  1.11767e-12
  719.98  1.08106e-12
  720.00  1.06545e-12
  720.01  1.06374e-12
  720.03  1.07361e-12
  720.04  1.09879e-12
  720.06  1.14854e-12
  720.07  1.12663e-12
  720.09  1.13998e-12
  720.10  1.19762e-12
  720.12  1.20920e-12
  720.13  1.18709e-12
  720.15  1.12304e-12
  720.16  1.05711e-12
  720.18  9.83354e-13
  720.19  9.37106e-13
  720.21  8.81303e-13
  720.22  7.81851e-13
  720.24  6.85513e-13
  720.25  6.71793e-13
  720.27  7.82935e-13
  720.28  9.57617e-13
  720.30  1.07530e-12
  720.31  1.09331e-12
  720.33  1.08016e-12
  720.34  1.10064e-12
  720.36  1.12296e-12
  720.37  1.11080e-12
  720.39  1.03709e-12
  720.40  1.00918e-12
  720.42  1.04939e-12
  720.43  1.11105e-12
  720.45  1.15621e-12
  720.46  1.14822e-12
  720.48  1.14312e-12
  720.49  1.11255e-12
  720.51  1.13842e-12
  720.52  1.18495e-12
  720.54  1.19966e-12
  720.55  1.18030e-12
  720.57  1.17992e-12
  720.58  1.16472e-12
  720.60  1.10111e-12
  720.61  1.05564e-12
  720.63  1.05214e-12
  720.64  1.07723e-12
  720.66  1.12525e-12
  720.67  1.11344e-12
  720.69  1.08946e-12
  720.70  1.06857e-12
  720.72  1.05231e-12
  720.73  9.98683e-13
  720.75  9.39182e-13
  720.76  9.16497e-13
  720.78  9.47181e-13
  720.79  9.94816e-13
  720.81  1.00055e-12
  720.82  9.98166e-13
  720.84  9.75039e-13
  720.85  9.68645e-13
  720.87  9.90746e-13
  720.88  1.04759e-12
  720.90  1.10474e-12
  720.91  1.11495e-12
  720.93  1.11871e-12
  720.94  1.03228e-12
  720.96  9.04105e-13
  720.97  8.36775e-13
  720.99  8.72713e-13
  721.00  9.69630e-13
  721.02  1.02799e-12
  721.03  1.04886e-12
  721.05  1.07348e-12
  721.06  1.06788e-12
  721.08  1.07108e-12
  721.09  1.10157e-12
  721.11  1.12947e-12
  721.12  1.12519e-12
  721.14  1.07953e-12
  721.15  1.07497e-12
  721.17  1.10947e-12
  721.18  1.15962e-12
  721.20  1.19400e-12
  721.21  1.16636e-12
  721.23  1.11020e-12
  721.24  1.10132e-12
  721.26  1.09900e-12
  721.27  1.10823e-12
  721.29  1.10397e-12
  721.30  1.10884e-12
  721.32  1.15348e-12
  721.33  1.16064e-12
  721.35  1.15080e-12
  721.36  1.11865e-12
  721.38  1.11686e-12
  721.39  1.14353e-12
  721.41  1.16604e-12
  721.42  1.15185e-12
  721.44  1.11422e-12
  721.45  1.08997e-12
  721.47  1.06753e-12
  721.48  1.05269e-12
  721.50  1.06304e-12
  721.51  1.10871e-12
  721.53  1.14024e-12
  721.54  1.16684e-12
  721.56  1.22560e-12
  721.57  1.22127e-12
  721.59  1.18839e-12
  721.60  1.14635e-12
  721.62  1.08523e-12
  721.63  9.99698e-13
  721.65  9.55337e-13
  721.66  9.73585e-13
  721.68  1.07263e-12
  721.69  1.08352e-12
  721.71  1.09381e-12
  721.72  1.14125e-12
  721.74  1.18412e-12
  721.75  1.17732e-12
  721.77  1.15187e-12
  721.78  1.11711e-12
  721.80  1.13855e-12
  721.81  1.17909e-12
  721.83  1.21324e-12
  721.84  1.21485e-12
  721.86  1.20546e-12
  721.87  1.20481e-12
  721.89  1.22072e-12
  721.90  1.21099e-12
  721.92  1.21947e-12
  721.93  1.19988e-12
  721.95  1.18177e-12
  721.96  1.13479e-12
  721.98  1.05555e-12
  721.99  1.02896e-12
  722.01  1.06793e-12
  722.02  1.12522e-12
  722.04  1.18361e-12
  722.05  1.18058e-12
  722.07  1.14921e-12
  722.08  1.12679e-12
  722.10  1.14785e-12
  722.11  1.17834e-12
  722.13  1.20341e-12
  722.14  1.18978e-12
  722.16  1.15405e-12
  722.17  1.11038e-12
  722.19  1.11238e-12
  722.20  1.16005e-12
  722.22  1.18743e-12
  722.23  1.21970e-12
  722.25  1.22929e-12
  722.26  1.21138e-12
  722.28  1.19404e-12
  722.29  1.22501e-12
  722.31  1.22719e-12
  722.32  1.21343e-12
  722.34  1.20121e-12
  722.35  1.15162e-12
  722.37  1.06386e-12
  722.38  9.96237e-13
  722.40  9.84507e-13
  722.41  1.02776e-12
  722.43  1.09158e-12
  722.44  1.17661e-12
  722.46  1.23383e-12
  722.47  1.26981e-12
  722.49  1.26971e-12
  722.50  1.22523e-12
  722.52  1.20575e-12
  722.53  1.22925e-12
  722.55  1.24053e-12
  722.56  1.21451e-12
  722.58  1.18226e-12
  722.59  1.16961e-12
  722.61  1.16467e-12
  722.62  1.15203e-12
  722.64  1.12341e-12
  722.65  1.11633e-12
  722.67  1.14206e-12
  722.68  1.18984e-12
  722.70  1.23804e-12
  722.71  1.27764e-12
  722.73  1.27569e-12
  722.74  1.25915e-12
  722.76  1.22642e-12
  722.77  1.22081e-12
  722.79  1.23416e-12
  722.80  1.27260e-12
  722.82  1.27327e-12
  722.83  1.23221e-12
  722.85  1.19396e-12
  722.86  1.13514e-12
  722.88  1.07807e-12
  722.89  1.06978e-12
  722.91  1.09537e-12
  722.92  1.16674e-12
  722.94  1.20097e-12
  722.95  1.20795e-12
  722.97  1.21160e-12
  722.98  1.19170e-12
  723.00  1.16376e-12
  723.01  1.12918e-12
  723.03  1.13403e-12
  723.04  1.17073e-12
  723.06  1.22803e-12
  723.07  1.23448e-12
  723.09  1.21397e-12
  723.10  1.17215e-12
  723.12  1.14382e-12
  723.13  1.13178e-12
  723.15  1.12437e-12
  723.16  1.10204e-12
  723.18  1.11205e-12
  723.19  1.14426e-12
  723.21  1.19637e-12
  723.22  1.19410e-12
  723.24  1.20620e-12
  723.25  1.21471e-12
  723.27  1.24017e-12
  723.28  1.28133e-12
  723.30  1.23642e-12
  723.31  1.25243e-12
  723.33  1.21138e-12
  723.34  1.18593e-12
  723.36  1.18415e-12
  723.37  1.16009e-12
  723.39  1.12498e-12
  723.40  1.14188e-12
  723.42  1.16515e-12
  723.43  1.21191e-12
  723.45  1.23236e-12
  723.46  1.21618e-12
  723.48  1.25872e-12
  723.49  1.31343e-12
  723.51  1.31298e-12
  723.52  1.31148e-12
  723.54  1.28499e-12
  723.55  1.27244e-12
  723.57  1.27194e-12
  723.58  1.28373e-12
  723.60  1.29087e-12
  723.61  1.20667e-12
  723.63  1.15018e-12
  723.64  1.10327e-12
  723.66  1.09606e-12
  723.67  1.11916e-12
  723.69  1.15372e-12
  723.70  1.19688e-12
  723.72  1.26215e-12
  723.73  1.27383e-12
  723.75  1.26176e-12
  723.76  1.22422e-12
  723.78  1.18845e-12
  723.79  1.17484e-12
  723.81  1.19094e-12
  723.82  1.21524e-12
  723.84  1.22850e-12
  723.85  1.24024e-12
  723.87  1.24150e-12
  723.88  1.21208e-12
  723.90  1.14269e-12
  723.91  1.10953e-12
  723.93  1.13343e-12
  723.94  1.19272e-12
  723.96  1.26472e-12
  723.97  1.31911e-12
  723.99  1.30950e-12
  724.00  1.26756e-12
  724.02  1.20720e-12
  724.03  1.16340e-12
  724.05  1.16543e-12
  724.06  1.22467e-12
  724.08  1.23063e-12
  724.09  1.22771e-12
  724.11  1.23209e-12
  724.12  1.24324e-12
  724.14  1.20134e-12
  724.15  1.13205e-12
  724.17  1.11450e-12
  724.18  1.15160e-12
  724.20  1.21377e-12
  724.21  1.23147e-12
  724.23  1.25050e-12
  724.24  1.25072e-12
  724.26  1.21726e-12
  724.27  1.19145e-12
  724.29  1.20856e-12
  724.30  1.23183e-12
  724.32  1.25217e-12
  724.33  1.26324e-12
  724.35  1.23305e-12
  724.36  1.23187e-12
  724.38  1.21868e-12
  724.39  1.20243e-12
  724.41  1.15264e-12
  724.42  1.16810e-12
  724.44  1.20787e-12
  724.45  1.23129e-12
  724.47  1.22090e-12
  724.48  1.09232e-12
  724.50  9.50013e-13
  724.51  8.89550e-13
  724.53  9.51394e-13
  724.54  1.08822e-12
  724.56  1.22582e-12
  724.57  1.29987e-12
  724.59  1.28049e-12
  724.60  1.25696e-12
  724.62  1.21192e-12
  724.63  1.20759e-12
  724.65  1.26023e-12
  724.66  1.29160e-12
  724.68  1.28059e-12
  724.69  1.24124e-12
  724.71  1.22870e-12
  724.72  1.18514e-12
  724.74  1.20012e-12
  724.75  1.22016e-12
  724.77  1.24650e-12
  724.78  1.27311e-12
  724.80  1.27371e-12
  724.81  1.28866e-12
  724.83  1.30425e-12
  724.84  1.30719e-12
  724.86  1.28915e-12
  724.87  1.30432e-12
  724.89  1.32884e-12
  724.90  1.31203e-12
  724.92  1.32840e-12
  724.93  1.32062e-12
  724.95  1.25190e-12
  724.96  1.18154e-12
  724.98  1.20077e-12
  724.99  1.27611e-12
  725.01  1.39200e-12
  725.02  1.37443e-12
  725.04  1.32435e-12
  725.05  1.27525e-12
  725.07  1.24531e-12
  725.08  1.18406e-12
  725.10  1.18111e-12
  725.11  1.20655e-12
  725.13  1.26425e-12
  725.14  1.30523e-12
  725.16  1.32572e-12
  725.17  1.23022e-12
  725.19  1.08541e-12
  725.20  9.75451e-13
