#\*l [nm]	Flux [mW/m\sp2\ep/nm]
 403.35  2.01052e-13
 403.36  2.17912e-13
 403.38  2.29062e-13
 403.39  2.20430e-13
 403.40  2.14283e-13
 403.42  1.90206e-13
 403.43  1.59516e-13
 403.44  1.23223e-13
 403.45  1.26397e-13
 403.47  1.51889e-13
 403.48  1.94343e-13
 403.49  2.39172e-13
 403.51  2.60805e-13
 403.52  2.87554e-13
 403.53  2.91385e-13
 403.55  2.74509e-13
 403.56  2.50804e-13
 403.57  2.13176e-13
 403.58  2.22933e-13
 403.60  2.78081e-13
 403.61  3.25402e-13
 403.62  3.53720e-13
 403.64  3.51511e-13
 403.65  3.69248e-13
 403.66  3.64899e-13
 403.68  3.68255e-13
 403.69  3.59377e-13
 403.70  3.60317e-13
 403.71  3.52651e-13
 403.73  3.58277e-13
 403.74  3.69284e-13
 403.75  3.85899e-13
 403.77  3.89126e-13
 403.78  3.92964e-13
 403.79  3.97341e-13
 403.81  3.96951e-13
 403.82  3.80145e-13
 403.83  3.69714e-13
 403.84  3.65185e-13
 403.86  3.50703e-13
 403.87  3.39896e-13
 403.88  3.40053e-13
 403.90  3.52175e-13
 403.91  3.48508e-13
 403.92  3.84234e-13
 403.94  3.91667e-13
 403.95  3.75461e-13
 403.96  3.59833e-13
 403.97  3.45006e-13
 403.99  3.27557e-13
 404.00  3.22934e-13
 404.01  3.26381e-13
 404.03  3.45302e-13
 404.04  3.30934e-13
 404.05  3.26182e-13
 404.07  3.06829e-13
 404.08  3.11158e-13
 404.09  3.29367e-13
 404.10  3.14691e-13
 404.12  2.80993e-13
 404.13  2.45043e-13
 404.14  2.42224e-13
 404.16  2.69664e-13
 404.17  2.92060e-13
 404.18  3.37623e-13
 404.20  3.56595e-13
 404.21  3.46528e-13
 404.22  3.47533e-13
 404.23  3.42312e-13
 404.25  3.40045e-13
 404.26  3.53255e-13
 404.27  3.53649e-13
 404.29  3.60488e-13
 404.30  3.48278e-13
 404.31  3.36952e-13
 404.33  3.44534e-13
 404.34  3.27599e-13
 404.35  3.07407e-13
 404.36  2.74419e-13
 404.38  2.52926e-13
 404.39  2.31074e-13
 404.40  2.32939e-13
 404.42  2.41716e-13
 404.43  2.50585e-13
 404.44  2.51061e-13
 404.46  2.32698e-13
 404.47  2.32463e-13
 404.48  2.42509e-13
 404.49  2.35760e-13
 404.51  2.19360e-13
 404.52  1.94542e-13
 404.53  1.73587e-13
 404.55  1.55363e-13
 404.56  1.38712e-13
 404.57  1.26258e-13
 404.59  1.29852e-13
 404.60  1.32354e-13
 404.61  1.52834e-13
 404.62  1.78196e-13
 404.64  2.03217e-13
 404.65  2.24026e-13
 404.66  2.40852e-13
 404.68  2.47168e-13
 404.69  2.56909e-13
 404.70  2.47602e-13
 404.72  2.50016e-13
 404.73  2.36903e-13
 404.74  2.53029e-13
 404.75  2.50932e-13
 404.77  2.36825e-13
 404.78  2.34056e-13
 404.79  2.78370e-13
 404.81  3.20513e-13
 404.82  3.45961e-13
 404.83  3.48898e-13
 404.85  3.25440e-13
 404.86  2.77684e-13
 404.87  2.63630e-13
 404.88  2.75905e-13
 404.90  3.07958e-13
 404.91  3.26303e-13
 404.92  3.33359e-13
 404.94  3.19042e-13
 404.95  3.30369e-13
 404.96  3.60475e-13
 404.98  3.79517e-13
 404.99  3.85682e-13
 405.00  3.89349e-13
 405.01  3.73617e-13
 405.03  3.77732e-13
 405.04  3.68839e-13
 405.05  3.70830e-13
 405.07  3.68991e-13
 405.08  3.70521e-13
 405.09  3.82183e-13
 405.11  3.67383e-13
 405.12  3.62771e-13
 405.13  3.51183e-13
 405.14  3.65972e-13
 405.16  3.80027e-13
 405.17  3.79883e-13
 405.18  3.63657e-13
 405.20  3.60944e-13
 405.21  3.44508e-13
 405.22  3.40241e-13
 405.24  3.35391e-13
 405.25  3.23715e-13
 405.26  3.32419e-13
 405.27  3.59662e-13
 405.29  3.90119e-13
 405.30  3.89244e-13
 405.31  3.90923e-13
 405.33  3.95525e-13
 405.34  3.75110e-13
 405.35  3.74294e-13
 405.37  3.74886e-13
 405.38  3.72194e-13
 405.39  3.65407e-13
 405.40  3.73130e-13
 405.42  3.68630e-13
 405.43  3.43505e-13
 405.44  2.91582e-13
 405.46  2.66278e-13
 405.47  2.40912e-13
 405.48  2.46505e-13
 405.50  2.54169e-13
 405.51  2.91952e-13
 405.52  3.26724e-13
 405.53  3.27291e-13
 405.55  2.94763e-13
 405.56  3.00894e-13
 405.57  3.36603e-13
 405.59  3.74212e-13
 405.60  3.97026e-13
 405.61  4.10710e-13
 405.63  4.02380e-13
 405.64  3.85815e-13
 405.65  4.07237e-13
 405.66  4.06372e-13
 405.68  4.07511e-13
 405.69  3.83763e-13
 405.70  3.52637e-13
 405.72  3.02489e-13
 405.73  2.74275e-13
 405.74  2.53549e-13
 405.76  2.69093e-13
 405.77  2.73650e-13
 405.78  2.83687e-13
 405.79  2.96749e-13
 405.81  2.89128e-13
 405.82  2.98988e-13
 405.83  3.38106e-13
 405.85  3.55655e-13
 405.86  3.23460e-13
 405.87  2.72769e-13
 405.89  2.48207e-13
 405.90  2.70444e-13
 405.91  3.09074e-13
 405.92  3.29521e-13
 405.94  3.58113e-13
 405.95  3.60134e-13
 405.96  3.59313e-13
 405.98  3.74269e-13
 405.99  3.64295e-13
 406.00  3.44552e-13
 406.02  3.32629e-13
 406.03  3.23388e-13
 406.04  3.46560e-13
 406.05  3.61831e-13
 406.07  3.75901e-13
 406.08  3.81865e-13
 406.09  3.76743e-13
 406.11  3.59982e-13
 406.12  3.53753e-13
 406.13  3.51952e-13
 406.15  3.49453e-13
 406.16  3.29974e-13
 406.17  3.19597e-13
 406.18  3.26034e-13
 406.20  3.25511e-13
 406.21  3.29191e-13
 406.22  3.15119e-13
 406.24  2.92030e-13
 406.25  2.82042e-13
 406.26  2.84389e-13
 406.28  2.74781e-13
 406.29  2.59953e-13
 406.30  2.43446e-13
 406.31  2.12964e-13
 406.33  1.93617e-13
 406.34  1.65496e-13
 406.35  1.44231e-13
 406.37  1.43164e-13
 406.38  1.58609e-13
 406.39  1.82129e-13
 406.41  1.95714e-13
 406.42  2.04910e-13
 406.43  2.14367e-13
 406.44  2.43226e-13
 406.46  2.60284e-13
 406.47  2.93751e-13
 406.48  3.01474e-13
 406.50  2.88713e-13
 406.51  2.82466e-13
 406.52  3.01367e-13
 406.54  3.17296e-13
 406.55  3.43083e-13
 406.56  3.65076e-13
 406.57  3.93604e-13
 406.59  3.93279e-13
 406.60  3.96900e-13
 406.61  3.55416e-13
 406.63  3.19240e-13
 406.64  3.00423e-13
 406.65  2.95009e-13
 406.67  3.03282e-13
 406.68  3.00839e-13
 406.69  2.94355e-13
 406.70  2.92204e-13
 406.72  2.96125e-13
 406.73  3.23515e-13
 406.74  3.36381e-13
 406.76  3.49318e-13
 406.77  3.36227e-13
 406.78  3.13594e-13
 406.80  2.90390e-13
 406.81  3.06090e-13
 406.82  3.34846e-13
 406.83  3.68547e-13
 406.85  3.75590e-13
 406.86  3.62182e-13
 406.87  3.59922e-13
 406.89  3.57211e-13
 406.90  3.45636e-13
 406.91  3.45548e-13
 406.93  3.62941e-13
 406.94  3.92925e-13
 406.95  4.22355e-13
 406.96  4.18726e-13
 406.98  4.09294e-13
 406.99  3.99806e-13
 407.00  3.94648e-13
 407.02  3.65473e-13
 407.03  3.46159e-13
 407.04  3.39683e-13
 407.06  3.30178e-13
 407.07  3.07583e-13
 407.08  2.85102e-13
 407.09  2.81669e-13
 407.11  2.72098e-13
 407.12  2.54130e-13
 407.13  2.29367e-13
 407.15  2.03507e-13
 407.16  1.69762e-13
 407.17  1.62609e-13
 407.19  1.62615e-13
 407.20  1.96310e-13
 407.21  2.19448e-13
 407.22  2.49282e-13
 407.24  2.66884e-13
 407.25  2.78991e-13
 407.26  2.81870e-13
 407.28  3.09103e-13
 407.29  3.38072e-13
 407.30  3.62743e-13
 407.32  3.70962e-13
 407.33  3.73735e-13
 407.34  3.65813e-13
 407.35  3.39042e-13
 407.37  3.37044e-13
 407.38  3.45344e-13
 407.39  3.65456e-13
 407.41  3.91140e-13
 407.42  4.06836e-13
 407.43  4.17189e-13
 407.45  4.06647e-13
 407.46  3.87689e-13
 407.47  3.42494e-13
 407.48  3.09485e-13
 407.50  3.10455e-13
 407.51  3.51760e-13
 407.52  3.81501e-13
 407.54  3.92790e-13
 407.55  4.29861e-13
 407.56  4.25941e-13
 407.58  4.04864e-13
 407.59  3.68292e-13
 407.60  3.35465e-13
 407.61  3.10980e-13
 407.63  2.86504e-13
 407.64  2.68305e-13
 407.65  2.44086e-13
 407.67  2.46147e-13
 407.68  2.65677e-13
 407.69  2.94115e-13
 407.71  3.05231e-13
 407.72  2.97327e-13
 407.73  2.79785e-13
 407.74  2.51483e-13
 407.76  2.31585e-13
 407.77  2.29822e-13
 407.78  2.48530e-13
 407.80  2.83017e-13
 407.81  3.00237e-13
 407.82  2.90285e-13
 407.84  2.80317e-13
 407.85  2.76067e-13
 407.86  2.97913e-13
 407.87  3.32448e-13
 407.89  3.30382e-13
 407.90  3.37176e-13
 407.91  2.84110e-13
 407.93  2.63704e-13
 407.94  2.69642e-13
 407.95  2.92769e-13
 407.97  2.96661e-13
 407.98  3.11289e-13
 407.99  3.42149e-13
 408.00  3.76806e-13
 408.02  3.96946e-13
 408.03  4.24611e-13
 408.04  4.39723e-13
 408.06  4.46325e-13
 408.07  4.48608e-13
 408.08  4.38001e-13
 408.10  4.17341e-13
 408.11  4.09347e-13
 408.12  4.10717e-13
 408.13  3.99231e-13
 408.15  4.23160e-13
 408.16  4.34795e-13
 408.17  4.40434e-13
 408.19  4.29898e-13
 408.20  4.07257e-13
 408.21  3.85627e-13
 408.23  3.21679e-13
 408.24  3.05596e-13
 408.25  3.08454e-13
 408.26  3.61541e-13
 408.28  3.73820e-13
 408.29  3.74085e-13
 408.30  3.93057e-13
 408.32  4.14905e-13
 408.33  4.24175e-13
 408.34  3.83917e-13
 408.36  3.34912e-13
 408.37  3.11693e-13
 408.38  3.51257e-13
 408.39  4.09923e-13
 408.41  4.55858e-13
 408.42  4.40931e-13
 408.43  4.06858e-13
 408.45  3.80456e-13
 408.46  3.70316e-13
 408.47  3.86930e-13
 408.49  3.86865e-13
 408.50  3.65008e-13
 408.51  3.47924e-13
 408.52  3.30956e-13
 408.54  3.61857e-13
 408.55  4.16906e-13
 408.56  4.57533e-13
 408.58  4.82147e-13
 408.59  4.75344e-13
 408.60  4.51021e-13
 408.62  4.21406e-13
 408.63  4.10526e-13
 408.64  4.27554e-13
 408.65  4.22849e-13
 408.67  4.30361e-13
 408.68  4.21763e-13
 408.69  3.96526e-13
 408.71  4.11026e-13
 408.72  4.38788e-13
 408.73  4.77855e-13
 408.75  4.96468e-13
 408.76  4.95554e-13
 408.77  4.94391e-13
 408.78  4.79656e-13
 408.80  4.78192e-13
 408.81  4.88398e-13
 408.82  4.99233e-13
 408.84  5.10354e-13
 408.85  5.12831e-13
 408.86  5.10155e-13
 408.88  5.24731e-13
 408.89  5.18790e-13
 408.90  4.93932e-13
 408.91  4.74244e-13
 408.93  4.84099e-13
 408.94  5.10168e-13
 408.95  5.41675e-13
 408.97  5.53436e-13
 408.98  5.15824e-13
 408.99  4.71672e-13
 409.01  4.33947e-13
 409.02  4.22360e-13
 409.03  4.06913e-13
 409.04  3.72627e-13
 409.06  3.70577e-13
 409.07  3.87466e-13
 409.08  4.05874e-13
 409.10  4.28233e-13
 409.11  4.37999e-13
 409.12  4.61918e-13
 409.14  4.80738e-13
 409.15  4.68682e-13
 409.16  4.60528e-13
 409.17  4.52080e-13
 409.19  4.30481e-13
 409.20  3.91861e-13
 409.21  3.51481e-13
 409.23  3.06264e-13
 409.24  2.64130e-13
 409.25  2.52584e-13
 409.27  2.60060e-13
 409.28  3.20387e-13
 409.29  4.10049e-13
 409.30  4.79514e-13
 409.32  5.13741e-13
 409.33  5.14665e-13
 409.34  4.93601e-13
 409.36  4.92560e-13
 409.37  5.04943e-13
 409.38  5.25741e-13
 409.40  5.24714e-13
 409.41  5.36227e-13
 409.42  5.19304e-13
 409.43  5.12733e-13
 409.45  5.05579e-13
 409.46  4.81610e-13
 409.47  4.35832e-13
 409.49  3.77044e-13
 409.50  3.50260e-13
 409.51  3.71437e-13
 409.53  3.96799e-13
 409.54  3.95492e-13
 409.55  3.75809e-13
 409.56  3.52168e-13
 409.58  3.27731e-13
 409.59  3.05547e-13
 409.60  2.88374e-13
 409.62  2.79569e-13
 409.63  2.93485e-13
 409.64  3.12677e-13
 409.66  3.28486e-13
 409.67  3.24363e-13
 409.68  3.26861e-13
 409.69  3.31751e-13
 409.71  3.41640e-13
 409.72  3.67557e-13
 409.73  3.87562e-13
 409.75  4.18905e-13
 409.76  4.26174e-13
 409.77  4.21212e-13
 409.79  3.89243e-13
 409.80  3.37146e-13
 409.81  3.12508e-13
 409.82  2.84234e-13
 409.84  2.68358e-13
 409.85  2.85075e-13
 409.86  3.40419e-13
 409.88  3.91471e-13
 409.89  4.29005e-13
 409.90  3.98345e-13
 409.92  3.59252e-13
 409.93  3.72576e-13
 409.94  3.86697e-13
 409.95  3.92561e-13
 409.97  3.52387e-13
 409.98  3.37321e-13
 409.99  3.35436e-13
 410.01  3.49834e-13
 410.02  3.71120e-13
 410.03  3.56295e-13
 410.05  3.57430e-13
 410.06  3.51947e-13
 410.07  3.33333e-13
 410.08  3.50869e-13
 410.10  3.77185e-13
 410.11  4.45953e-13
 410.12  5.79372e-13
 410.14  7.62356e-13
 410.15  9.46467e-13
 410.16  1.19148e-12
 410.18  1.38053e-12
 410.19  1.33005e-12
 410.20  1.11960e-12
 410.21  8.68954e-13
 410.23  6.76619e-13
 410.24  5.65343e-13
 410.25  5.14630e-13
 410.27  4.85786e-13
 410.28  4.66507e-13
 410.29  4.20873e-13
 410.31  3.96193e-13
 410.32  3.98214e-13
 410.33  4.18432e-13
 410.34  4.42327e-13
 410.36  4.43078e-13
 410.37  4.63017e-13
 410.38  4.52240e-13
 410.40  4.20790e-13
 410.41  3.78203e-13
 410.42  3.47266e-13
 410.44  3.57348e-13
 410.45  3.70873e-13
 410.46  3.73378e-13
 410.47  3.51584e-13
 410.49  3.23322e-13
 410.50  2.91087e-13
 410.51  3.03633e-13
 410.53  3.58509e-13
 410.54  4.35701e-13
 410.55  5.02808e-13
 410.57  5.16642e-13
 410.58  4.83162e-13
 410.59  4.62734e-13
 410.60  4.31779e-13
 410.62  3.94252e-13
 410.63  3.70833e-13
 410.64  3.86795e-13
 410.66  4.22134e-13
 410.67  4.74036e-13
 410.68  4.99082e-13
 410.70  5.10232e-13
 410.71  4.75086e-13
 410.72  4.15113e-13
 410.73  3.59933e-13
 410.75  3.37345e-13
 410.76  3.56934e-13
 410.77  3.85912e-13
 410.79  3.99404e-13
 410.80  4.12491e-13
 410.81  4.16887e-13
 410.83  3.96515e-13
 410.84  3.68252e-13
 410.85  3.72219e-13
 410.86  3.90434e-13
 410.88  4.23065e-13
 410.89  4.28261e-13
 410.90  4.25276e-13
 410.92  4.07903e-13
 410.93  4.04381e-13
 410.94  3.62442e-13
 410.96  3.13907e-13
 410.97  2.68917e-13
 410.98  2.95067e-13
 410.99  3.65625e-13
 411.01  4.46444e-13
 411.02  4.73170e-13
 411.03  4.49198e-13
 411.05  3.93183e-13
 411.06  3.46306e-13
 411.07  3.46403e-13
 411.09  3.55696e-13
 411.10  3.75634e-13
 411.11  3.97593e-13
 411.12  3.86854e-13
 411.14  3.42947e-13
 411.15  3.14793e-13
 411.16  2.64730e-13
 411.18  2.35848e-13
 411.19  2.54554e-13
 411.20  3.10234e-13
 411.22  3.75835e-13
 411.23  3.84347e-13
 411.24  3.68861e-13
 411.25  3.44578e-13
 411.27  3.17373e-13
 411.28  3.26197e-13
 411.29  3.67251e-13
 411.31  4.08113e-13
 411.32  4.47674e-13
 411.33  4.38415e-13
 411.35  4.09960e-13
 411.36  4.19491e-13
 411.37  4.64442e-13
 411.38  4.94973e-13
 411.40  4.81252e-13
 411.41  4.51167e-13
 411.42  4.21599e-13
 411.44  3.79829e-13
 411.45  3.70798e-13
 411.46  3.84689e-13
 411.48  4.04327e-13
 411.49  3.76250e-13
 411.50  3.30393e-13
 411.51  2.86598e-13
 411.53  2.82979e-13
 411.54  3.06395e-13
 411.55  3.31485e-13
 411.57  3.60124e-13
 411.58  3.95957e-13
 411.59  4.25160e-13
 411.61  4.48165e-13
 411.62  4.24943e-13
 411.63  3.68070e-13
 411.64  2.87774e-13
 411.66  2.72246e-13
 411.67  3.17241e-13
 411.68  3.99382e-13
 411.70  4.74650e-13
 411.71  5.18778e-13
 411.72  5.30403e-13
 411.74  4.98902e-13
 411.75  4.72722e-13
 411.76  4.48481e-13
 411.77  4.17940e-13
 411.79  3.86387e-13
 411.80  3.76524e-13
 411.81  3.89598e-13
 411.83  3.86339e-13
 411.84  3.59094e-13
 411.85  3.05572e-13
 411.87  2.63840e-13
 411.88  2.60673e-13
 411.89  3.01394e-13
 411.90  3.61532e-13
 411.92  3.99097e-13
 411.93  4.21823e-13
 411.94  3.94325e-13
 411.96  3.89695e-13
 411.97  4.13140e-13
 411.98  4.42547e-13
 412.00  4.48830e-13
 412.01  4.43914e-13
 412.02  4.14892e-13
 412.03  4.01490e-13
 412.05  4.07383e-13
 412.06  4.23298e-13
 412.07  4.49408e-13
 412.09  4.84823e-13
 412.10  4.70565e-13
 412.11  4.31545e-13
 412.13  3.65263e-13
 412.14  3.26734e-13
 412.15  3.23163e-13
 412.16  3.32801e-13
 412.18  3.46428e-13
 412.19  3.62107e-13
 412.20  4.01808e-13
 412.22  4.32391e-13
 412.23  4.44126e-13
 412.24  4.45873e-13
 412.26  4.26335e-13
 412.27  4.21317e-13
 412.28  4.36635e-13
 412.29  4.36318e-13
 412.31  4.16588e-13
 412.32  3.53585e-13
 412.33  2.91678e-13
 412.35  2.53607e-13
 412.36  2.57505e-13
 412.37  2.95430e-13
 412.39  3.45622e-13
 412.40  4.03029e-13
 412.41  4.63887e-13
 412.42  5.19608e-13
 412.44  5.48252e-13
 412.45  5.35498e-13
 412.46  5.37718e-13
 412.48  5.49718e-13
 412.49  5.61982e-13
 412.50  5.70016e-13
 412.52  5.49993e-13
 412.53  5.26773e-13
 412.54  4.86910e-13
 412.55  4.66498e-13
 412.57  4.51402e-13
 412.58  4.54925e-13
 412.59  4.42325e-13
 412.61  4.44378e-13
 412.62  4.41394e-13
 412.63  4.52185e-13
 412.65  4.63061e-13
 412.66  4.76505e-13
 412.67  5.04890e-13
 412.68  5.12393e-13
 412.70  5.10365e-13
 412.71  5.13943e-13
 412.72  5.00868e-13
 412.74  4.52564e-13
 412.75  3.93323e-13
 412.76  3.44550e-13
 412.78  3.08391e-13
 412.79  2.70457e-13
 412.80  2.49071e-13
 412.81  2.44272e-13
 412.83  2.99886e-13
 412.84  3.94818e-13
 412.85  4.80108e-13
 412.87  5.12385e-13
 412.88  4.74078e-13
 412.89  4.26201e-13
 412.91  3.89600e-13
 412.92  3.90460e-13
 412.93  4.08201e-13
 412.94  4.12539e-13
 412.96  3.82660e-13
 412.97  3.43617e-13
 412.98  3.25460e-13
 413.00  3.29750e-13
 413.01  3.69607e-13
 413.02  4.08109e-13
 413.04  4.14488e-13
 413.05  4.01562e-13
 413.06  4.11337e-13
 413.07  4.33437e-13
 413.09  4.46415e-13
 413.10  4.20682e-13
 413.11  3.68114e-13
 413.13  3.40173e-13
 413.14  3.42461e-13
 413.15  3.36921e-13
 413.17  3.27445e-13
 413.18  2.78293e-13
 413.19  2.25361e-13
 413.20  1.99905e-13
 413.22  2.08861e-13
 413.23  2.50187e-13
 413.24  2.84973e-13
 413.26  3.05975e-13
 413.27  2.96278e-13
 413.28  2.96676e-13
 413.30  3.10916e-13
 413.31  3.57295e-13
 413.32  3.86163e-13
 413.33  3.97637e-13
 413.35  3.87502e-13
 413.36  3.86476e-13
 413.37  3.94013e-13
 413.39  3.97691e-13
 413.40  3.66426e-13
 413.41  3.33294e-13
 413.43  2.59859e-13
 413.44  1.98693e-13
 413.45  1.82961e-13
 413.46  2.21039e-13
 413.48  2.88346e-13
 413.49  3.49266e-13
 413.50  4.18039e-13
 413.52  4.58487e-13
 413.53  4.73015e-13
 413.54  4.82796e-13
 413.56  4.62297e-13
 413.57  4.62294e-13
 413.58  4.60095e-13
 413.59  4.75134e-13
 413.61  4.71285e-13
 413.62  4.59498e-13
 413.63  4.18385e-13
 413.65  4.02624e-13
 413.66  4.13021e-13
 413.67  4.27302e-13
 413.69  4.12656e-13
 413.70  3.83580e-13
 413.71  3.52350e-13
 413.72  3.49208e-13
 413.74  3.43091e-13
 413.75  3.58445e-13
 413.76  3.72212e-13
 413.78  4.06475e-13
 413.79  4.38678e-13
 413.80  4.58090e-13
 413.82  4.62884e-13
 413.83  4.53578e-13
 413.84  4.37054e-13
 413.85  4.36673e-13
 413.87  4.72693e-13
 413.88  4.95512e-13
 413.89  5.10574e-13
 413.91  5.00329e-13
 413.92  4.65006e-13
 413.93  4.17811e-13
 413.95  3.80254e-13
 413.96  3.62083e-13
 413.97  3.53387e-13
 413.98  3.67656e-13
 414.00  3.86492e-13
 414.01  4.23894e-13
 414.02  4.26079e-13
 414.04  4.15610e-13
 414.05  3.93835e-13
 414.06  4.02514e-13
 414.08  4.49537e-13
 414.09  4.78273e-13
 414.10  5.19827e-13
 414.11  5.39328e-13
 414.13  5.42408e-13
 414.14  5.31550e-13
 414.15  5.00663e-13
 414.17  4.29241e-13
 414.18  3.51626e-13
 414.19  3.00986e-13
 414.21  2.64871e-13
 414.22  2.50559e-13
 414.23  2.28364e-13
 414.24  2.10226e-13
 414.26  2.06429e-13
 414.27  1.99641e-13
 414.28  1.95968e-13
 414.30  1.99850e-13
 414.31  2.08292e-13
 414.32  2.14347e-13
 414.34  2.09842e-13
 414.35  1.99854e-13
 414.36  1.93723e-13
 414.37  1.90766e-13
 414.39  1.91555e-13
 414.40  2.02711e-13
 414.41  2.26160e-13
 414.43  2.54525e-13
 414.44  2.76527e-13
 414.45  2.88701e-13
 414.47  3.00289e-13
 414.48  3.10971e-13
 414.49  3.15854e-13
 414.50  3.27948e-13
 414.52  3.60908e-13
 414.53  3.88343e-13
 414.54  4.17900e-13
 414.56  4.36581e-13
 414.57  4.22402e-13
 414.58  4.23780e-13
 414.60  3.88556e-13
 414.61  3.65325e-13
 414.62  3.54587e-13
 414.63  3.58796e-13
 414.65  3.67306e-13
 414.66  3.79918e-13
 414.67  4.01074e-13
 414.69  4.24070e-13
 414.70  4.36779e-13
 414.71  4.32489e-13
 414.73  4.02776e-13
 414.74  3.72597e-13
 414.75  3.49395e-13
 414.76  3.33339e-13
 414.78  3.57643e-13
 414.79  4.06002e-13
 414.80  4.50910e-13
 414.82  4.51775e-13
 414.83  4.30723e-13
 414.84  4.17871e-13
 414.86  4.14680e-13
 414.87  4.17905e-13
 414.88  4.15811e-13
 414.89  4.16630e-13
 414.91  4.11894e-13
 414.92  3.90124e-13
 414.93  3.82475e-13
 414.95  3.72456e-13
 414.96  3.82661e-13
 414.97  4.01356e-13
 414.99  4.18726e-13
 415.00  4.47864e-13
 415.01  4.49500e-13
 415.02  4.20501e-13
 415.04  4.05232e-13
 415.05  3.90089e-13
 415.06  3.99858e-13
 415.08  3.95022e-13
 415.09  3.80772e-13
 415.10  3.68515e-13
 415.12  3.80183e-13
 415.13  4.29479e-13
 415.14  4.83836e-13
 415.15  5.15429e-13
 415.17  4.90491e-13
 415.18  4.30207e-13
 415.19  3.72265e-13
 415.21  3.35385e-13
 415.22  3.21136e-13
 415.23  3.42825e-13
 415.25  3.63742e-13
 415.26  3.81671e-13
 415.27  4.00508e-13
 415.28  4.06210e-13
 415.30  4.05964e-13
 415.31  4.09361e-13
 415.32  4.29687e-13
 415.34  4.40694e-13
 415.35  4.08637e-13
 415.36  3.74894e-13
 415.38  3.38616e-13
 415.39  3.22046e-13
 415.40  3.48376e-13
 415.41  3.78258e-13
 415.43  3.94296e-13
 415.44  3.73941e-13
 415.45  3.54473e-13
 415.47  3.22939e-13
 415.48  3.16625e-13
 415.49  3.48432e-13
 415.51  4.00320e-13
 415.52  4.55195e-13
 415.53  4.84536e-13
 415.54  4.65553e-13
 415.56  4.22109e-13
 415.57  4.02960e-13
 415.58  4.09664e-13
 415.60  4.29200e-13
 415.61  4.35964e-13
 415.62  4.37952e-13
 415.64  4.25530e-13
 415.65  4.14172e-13
 415.66  3.68813e-13
 415.67  3.47949e-13
 415.69  3.43433e-13
 415.70  3.75362e-13
 415.71  4.14274e-13
 415.73  4.53091e-13
 415.74  4.73974e-13
 415.75  4.61105e-13
 415.77  4.42558e-13
 415.78  4.06552e-13
 415.79  3.97604e-13
 415.80  4.39397e-13
 415.82  4.51347e-13
 415.83  4.71365e-13
 415.84  4.68869e-13
 415.86  4.58819e-13
 415.87  4.43933e-13
 415.88  4.19267e-13
 415.90  4.31814e-13
 415.91  4.50266e-13
 415.92  4.39594e-13
 415.93  4.20829e-13
 415.95  3.82182e-13
 415.96  3.57194e-13
 415.97  3.63448e-13
 415.99  4.07131e-13
 416.00  4.37709e-13
 416.01  4.49305e-13
 416.03  4.46606e-13
 416.04  4.47979e-13
 416.05  4.72829e-13
 416.06  5.03923e-13
 416.08  5.20458e-13
 416.09  5.03044e-13
 416.10  4.73160e-13
 416.12  4.66273e-13
 416.13  4.44795e-13
 416.14  4.28915e-13
 416.16  4.05695e-13
 416.17  4.02482e-13
 416.18  4.03163e-13
 416.19  3.95087e-13
 416.21  4.01584e-13
 416.22  4.26917e-13
 416.23  4.75707e-13
 416.25  5.29370e-13
 416.26  5.55268e-13
 416.27  5.64089e-13
 416.29  5.59716e-13
 416.30  5.44085e-13
 416.31  5.57084e-13
 416.32  5.63756e-13
 416.34  5.45346e-13
 416.35  5.03800e-13
 416.36  4.75203e-13
 416.38  4.79323e-13
 416.39  4.97655e-13
 416.40  4.87890e-13
 416.42  4.64695e-13
 416.43  4.33868e-13
 416.44  4.15772e-13
 416.45  4.06547e-13
 416.47  3.62284e-13
 416.48  3.29281e-13
 416.49  3.04879e-13
 416.51  2.91780e-13
 416.52  2.88705e-13
 416.53  3.09973e-13
 416.55  3.45980e-13
 416.56  3.96638e-13
 416.57  4.36739e-13
 416.58  4.39598e-13
 416.60  4.24622e-13
 416.61  4.02473e-13
 416.62  4.12746e-13
 416.64  4.29283e-13
 416.65  4.51788e-13
 416.66  4.59629e-13
 416.68  4.39855e-13
 416.69  4.13908e-13
 416.70  3.84624e-13
 416.71  3.38421e-13
 416.73  3.08520e-13
 416.74  3.08032e-13
 416.75  3.44887e-13
 416.77  3.59576e-13
 416.78  3.66209e-13
 416.79  3.80511e-13
 416.81  3.96030e-13
 416.82  4.07734e-13
 416.83  3.93110e-13
 416.84  3.80323e-13
 416.86  3.61976e-13
 416.87  3.66704e-13
 416.88  3.71473e-13
 416.90  3.85601e-13
 416.91  3.92583e-13
 416.92  4.05237e-13
 416.94  3.98681e-13
 416.95  3.76739e-13
 416.96  3.63545e-13
 416.97  3.53036e-13
 416.99  3.69101e-13
 417.00  4.03765e-13
 417.01  4.54772e-13
 417.03  4.97249e-13
 417.04  5.20549e-13
 417.05  4.95044e-13
 417.07  4.42582e-13
 417.08  3.90993e-13
 417.09  3.66819e-13
 417.10  3.85242e-13
 417.12  4.20482e-13
 417.13  4.33966e-13
 417.14  4.17964e-13
 417.16  3.65406e-13
 417.17  2.99774e-13
 417.18  2.53697e-13
 417.20  2.25313e-13
 417.21  2.30158e-13
 417.22  2.51680e-13
 417.23  2.71239e-13
